COUNTY AREA TOTAL DEM REP LIB WRI
SMYTH_COUNTY "# AB - Central Absentee Precinct (09)" 536 250 281 4 1
SMYTH_COUNTY "# EV - Central Absentee Precinct (09)" 944 262 681 1 0
SMYTH_COUNTY "# PE - Central Absentee Precinct (09)" 34 16 15 2 1
SMYTH_COUNTY "## Provisional (09)" 2 0 2 0 0
SMYTH_COUNTY "101 - SALTVILLE (09)" 1125 151 970 3 1
SMYTH_COUNTY "201 - SEVEN MILE FORD (09)" 814 75 739 0 0
SMYTH_COUNTY "202 - RICH VALLEY (09)" 362 56 303 3 0
SMYTH_COUNTY "301 - CHILHOWIE (09)" 1058 141 914 3 0
SMYTH_COUNTY "302 - ST CLAIR (09)" 360 40 320 0 0
SMYTH_COUNTY "401 - EAST PARK (09)" 678 127 548 2 1
SMYTH_COUNTY "402 - WEST PARK (09)" 368 70 297 1 0
SMYTH_COUNTY "501 - ATKINS (09)" 843 82 758 3 0
SMYTH_COUNTY "502 - WASSONA (09)" 525 134 387 3 1
SMYTH_COUNTY "601 - ROYAL OAK EAST (09)" 696 113 582 1 0
SMYTH_COUNTY "602 - ROYAL OAK WEST (09)" 434 71 358 5 0
SMYTH_COUNTY "701 - ADWOLFE (09)" 874 60 812 1 1
SMYTH_COUNTY "702 - SUGAR GROVE (09)" 522 89 431 2 0
SMYTH_COUNTY "703 - KONNAROCK (09)" 94 14 79 1 0
SOUTHAMPTON_COUNTY "# AB - Central Absentee Precinct (04)" 375 256 115 3 1
SOUTHAMPTON_COUNTY "# EV - Central Absentee Precinct (04)" 1686 713 965 6 2
SOUTHAMPTON_COUNTY "# PE - Central Absentee Precinct (04)" 6 3 3 0 0
SOUTHAMPTON_COUNTY "## Provisional (04)" 7 6 1 0 0
SOUTHAMPTON_COUNTY "101 - BERLIN (04)" 536 67 467 1 1
SOUTHAMPTON_COUNTY "102 - IVOR (04)" 628 187 438 3 0
SOUTHAMPTON_COUNTY "201 - BOYKINS (04)" 558 243 310 5 0
SOUTHAMPTON_COUNTY "202 - BRANCHVILLE (04)" 218 71 146 1 0
SOUTHAMPTON_COUNTY "301 - CAPRON (04)" 400 144 256 0 0
SOUTHAMPTON_COUNTY "302 - SEBRELL (04)" 430 118 312 0 0
SOUTHAMPTON_COUNTY "401 - DREWRYVILLE (04)" 369 142 225 2 0
SOUTHAMPTON_COUNTY "501 - HUNTERDALE (04)" 657 138 517 2 0
SOUTHAMPTON_COUNTY "502 - FORKS-OF-THE-RIVER (04)" 309 102 204 3 0
SOUTHAMPTON_COUNTY "601 - COURTLAND (04)" 553 194 358 1 0
SOUTHAMPTON_COUNTY "602 - SEDLEY (04)" 318 36 282 0 0
SOUTHAMPTON_COUNTY "701 - BLACKWATER RIVER (04)" 283 156 127 0 0
SOUTHAMPTON_COUNTY "702 - NEWSOMS (04)" 501 141 358 2 0
SPOTSYLVANIA_COUNTY "# AB - Central Absentee Precinct (01)" 1144 880 245 18 1
SPOTSYLVANIA_COUNTY "# AB - Central Absentee Precinct (07)" 2980 2099 840 40 1
SPOTSYLVANIA_COUNTY "# EV - Central Absentee Precinct (01)" 4352 2039 2295 16 2
SPOTSYLVANIA_COUNTY "# EV - Central Absentee Precinct (07)" 10796 4392 6366 37 1
SPOTSYLVANIA_COUNTY "# PE - Central Absentee Precinct (01)" 65 44 21 0 0
SPOTSYLVANIA_COUNTY "# PE - Central Absentee Precinct (07)" 207 142 62 3 0
SPOTSYLVANIA_COUNTY "## Provisional (01)" 24 19 5 0 0
SPOTSYLVANIA_COUNTY "## Provisional (07)" 78 47 30 1 0
SPOTSYLVANIA_COUNTY "101 - PARTLOW (07)" 1276 214 1057 5 0
SPOTSYLVANIA_COUNTY "102 - BLAYDES CORNER (07)" 1257 240 1010 6 1
SPOTSYLVANIA_COUNTY "103 - TRAVELERS REST (01)" 4 2 2 0 0
SPOTSYLVANIA_COUNTY "103 - TRAVELERS REST (07)" 1631 512 1107 11 1
SPOTSYLVANIA_COUNTY "104 - MASSAPONAX (01)" 1269 431 825 12 1
SPOTSYLVANIA_COUNTY "201 - WILDERNESS SCHOOL (07)" 1250 412 825 11 2
SPOTSYLVANIA_COUNTY "202 - WILDERNESS FIRE (07)" 1358 352 997 9 0
SPOTSYLVANIA_COUNTY "203 - NI RIVER ELYS FORD (07)" 1226 346 875 4 1
SPOTSYLVANIA_COUNTY "204 - CHANCELLOR (07)" 1438 556 873 9 0
SPOTSYLVANIA_COUNTY "301 - PLANK ROAD (07)" 1323 492 826 4 1
SPOTSYLVANIA_COUNTY "302 - HAZEL RUN (07)" 1239 501 719 17 2
SPOTSYLVANIA_COUNTY "303 - RIVERBEND (07)" 1884 613 1258 12 1
SPOTSYLVANIA_COUNTY "401 - SUMMIT (01)" 1610 677 918 13 2
SPOTSYLVANIA_COUNTY "402 - PARKSIDE (01)" 1131 534 589 6 2
SPOTSYLVANIA_COUNTY "402 - PARKSIDE (07)" 401 197 202 2 0
SPOTSYLVANIA_COUNTY "403 - LEE HILL (01)" 1478 654 808 14 2
SPOTSYLVANIA_COUNTY "501 - BELMONT (07)" 1121 192 922 6 1
SPOTSYLVANIA_COUNTY "502 - BROKENBURG (07)" 1056 225 829 2 0
SPOTSYLVANIA_COUNTY "503 - POST OAK (07)" 1100 183 912 5 0
SPOTSYLVANIA_COUNTY "504 - COURTHOUSE (07)" 1250 381 863 5 1
SPOTSYLVANIA_COUNTY "505 - BROCK (07)" 1606 409 1195 2 0
SPOTSYLVANIA_COUNTY "601 - SALEM (07)" 1411 520 871 19 1
SPOTSYLVANIA_COUNTY "602 - SMITH STATION (07)" 1790 811 965 12 2
SPOTSYLVANIA_COUNTY "603 - PIEDMONT (07)" 854 312 533 9 0
SPOTSYLVANIA_COUNTY "701 - BATTLEFIELD (01)" 1033 446 572 14 1
SPOTSYLVANIA_COUNTY "702 - BRENTS MILL (01)" 650 285 359 5 1
SPOTSYLVANIA_COUNTY "702 - BRENTS MILL (07)" 725 326 394 5 0
SPOTSYLVANIA_COUNTY "703 - FAIRVIEW (01)" 183 84 95 3 1
SPOTSYLVANIA_COUNTY "703 - FAIRVIEW (07)" 491 216 272 3 0
SPOTSYLVANIA_COUNTY "704 - GAYLE (01)" 360 126 233 1 0
SPOTSYLVANIA_COUNTY "704 - GAYLE (07)" 1228 515 708 5 0
STAFFORD_COUNTY "# AB - Central Absentee Precinct (01)" 4357 3001 1290 63 3
STAFFORD_COUNTY "# EV - Central Absentee Precinct (01)" 12772 6419 6296 51 6
STAFFORD_COUNTY "# PE - Central Absentee Precinct (01)" 255 157 87 9 2
STAFFORD_COUNTY "## Provisional (01)" 82 59 23 0 0
STAFFORD_COUNTY "101 - HARTWOOD (01)" 2687 679 1993 14 1
STAFFORD_COUNTY "102 - ROCKY RUN (01)" 1459 628 818 12 1
STAFFORD_COUNTY "103 - SIMPSON (01)" 1448 517 920 11 0
STAFFORD_COUNTY "104 - COLLEGE (01)" 2077 770 1294 12 1
STAFFORD_COUNTY "201 - ROCK HILL (01)" 1262 458 794 9 1
STAFFORD_COUNTY "202 - ROSEVILLE (01)" 1612 666 935 10 1
STAFFORD_COUNTY "203 - RUBY (01)" 1323 282 1030 9 2
STAFFORD_COUNTY "204 - STEFANIGA (01)" 1748 594 1143 9 2
STAFFORD_COUNTY "301 - GRIFFIS (01)" 971 573 392 6 0
STAFFORD_COUNTY "302 - WIDEWATER (01)" 1525 702 812 11 0
STAFFORD_COUNTY "303 - HARBOUR (01)" 1012 393 605 13 1
STAFFORD_COUNTY "304 - BARRETT (01)" 652 290 355 7 0
STAFFORD_COUNTY "401 - AQUIA (01)" 494 331 156 7 0
STAFFORD_COUNTY "402 - COURTHOUSE (01)" 1610 882 709 19 0
STAFFORD_COUNTY "403 - BROOKE (01)" 1885 619 1249 16 1
STAFFORD_COUNTY "404 - GOVERNMENT ISLAND (01)" 1190 465 715 9 1
STAFFORD_COUNTY "501 - GRAFTON (01)" 2017 661 1338 16 2
STAFFORD_COUNTY "502 - FALMOUTH (01)" 1495 628 862 5 0
STAFFORD_COUNTY "503 - DREW (01)" 1489 607 863 17 2
STAFFORD_COUNTY "504 - GAYLE (01)" 1101 583 512 6 0
STAFFORD_COUNTY "601 - FERRY FARM (01)" 1390 466 914 8 2
STAFFORD_COUNTY "602 - CHATHAM (01)" 1618 614 994 9 1
STAFFORD_COUNTY "603 - WHITE OAK (01)" 2077 536 1533 8 0
STAFFORD_COUNTY "604 - ENGLAND RUN (01)" 857 497 343 16 1
STAFFORD_COUNTY "701 - WOODLANDS (01)" 2085 954 1108 22 1
STAFFORD_COUNTY "702 - WHITSON (01)" 1198 635 557 5 1
STAFFORD_COUNTY "703 - HAMPTON (01)" 1855 797 1040 16 2
STAUNTON_CITY "# AB - Central Absentee Precinct (06)" 1009 707 286 14 2
STAUNTON_CITY "# EV - Central Absentee Precinct (06)" 3235 1962 1242 28 3
STAUNTON_CITY "# PE - Central Absentee Precinct (06)" 41 22 14 5 0
STAUNTON_CITY "## Provisional (06)" 15 9 6 0 0
STAUNTON_CITY "101 - WARD NO 1 (06)" 1137 451 664 21 1
STAUNTON_CITY "201 - WARD NO 2 (06)" 1261 422 827 12 0
STAUNTON_CITY "301 - WARD NO 3 (06)" 1170 480 668 20 2
STAUNTON_CITY "401 - WARD NO 4 (06)" 970 444 517 9 0
STAUNTON_CITY "501 - WARD NO 5 (06)" 933 507 416 10 0
SUFFOLK_CITY "# AB - Central Absentee Precinct (03)" 1946 1490 434 21 1
SUFFOLK_CITY "# AB - Central Absentee Precinct (04)" 838 637 195 6 0
SUFFOLK_CITY "# EV - Central Absentee Precinct (03)" 5657 3612 2019 23 3
SUFFOLK_CITY "# EV - Central Absentee Precinct (04)" 3595 1962 1620 11 2
SUFFOLK_CITY "# PE - Central Absentee Precinct (03)" 151 99 48 4 0
SUFFOLK_CITY "# PE - Central Absentee Precinct (04)" 60 45 15 0 0
SUFFOLK_CITY "## Provisional (03)" 42 29 12 1 0
SUFFOLK_CITY "## Provisional (04)" 19 7 11 1 0
SUFFOLK_CITY "101 - BELLEHARBOUR (03)" 799 499 288 7 5
SUFFOLK_CITY "102 - DRIVER (03)" 2081 555 1513 11 2
SUFFOLK_CITY "104 - BENNETTS CREEK (03)" 1366 608 750 8 0
SUFFOLK_CITY "201 - EBENEZER (03)" 1159 300 856 3 0
SUFFOLK_CITY "202 - CHUCKATUCK (03)" 1004 295 706 3 0
SUFFOLK_CITY "203 - KINGS FORK (03)" 1101 619 473 8 1
SUFFOLK_CITY "204 - HILLPOINT (03)" 945 513 420 9 3
SUFFOLK_CITY "301 - WHITE MARSH (04)" 266 159 106 1 0
SUFFOLK_CITY "302 - JOHN F KENNEDY (03)" 465 313 142 8 2
SUFFOLK_CITY "302 - JOHN F KENNEDY (04)" 390 365 20 5 0
SUFFOLK_CITY "304 - NANSEMOND RIVER (03)" 1082 571 498 9 4
SUFFOLK_CITY "305 - SHOULDERS HILL (03)" 513 264 243 5 1
SUFFOLK_CITY "401 - AIRPORT (04)" 583 184 395 3 1
SUFFOLK_CITY "402 - WHALEYVILLE (04)" 883 156 724 2 1
SUFFOLK_CITY "403 - SOUTHSIDE (04)" 361 315 39 7 0
SUFFOLK_CITY "404 - BOOKER T WASHINGTON (03)" 138 129 9 0 0
SUFFOLK_CITY "404 - BOOKER T WASHINGTON (04)" 448 400 37 11 0
SUFFOLK_CITY "405 - PITTMANTOWN (04)" 323 111 211 1 0
SUFFOLK_CITY "501 - KILBYS MILL (04)" 1209 362 833 14 0
SUFFOLK_CITY "502 - HOLLAND (04)" 1350 320 1022 8 0
SUFFOLK_CITY "504 - LAKE COHOON (03)" 279 54 224 1 0
SUFFOLK_CITY "504 - LAKE COHOON (04)" 1115 324 784 6 1
SUFFOLK_CITY "601 - LAKESIDE (04)" 817 379 430 6 2
SUFFOLK_CITY "602 - OLDE TOWNE (03)" 242 123 116 3 0
SUFFOLK_CITY "602 - OLDE TOWNE (04)" 2 1 1 0 0
SUFFOLK_CITY "603 - ELEPHANTS FORK/WESTHAVEN (04)" 325 149 174 2 0
SUFFOLK_CITY "604 - WILROY (03)" 826 385 434 7 0
SUFFOLK_CITY "605 - HOLLYWOOD (03)" 352 318 31 3 0
SUFFOLK_CITY "702 - HARBOURVIEW (03)" 1521 736 777 6 2
SUFFOLK_CITY "704 - BURBAGE GRANT (03)" 1294 781 497 14 2
SUFFOLK_CITY "706 - HUNTERSVILLE (03)" 1169 910 244 14 1
SURRY_COUNTY "# AB - Central Absentee Precinct (04)" 290 230 60 0 0
SURRY_COUNTY "# EV - Central Absentee Precinct (04)" 971 553 418 0 0
SURRY_COUNTY "# PE - Central Absentee Precinct (04)" 8 5 2 1 0
SURRY_COUNTY "## Provisional (04)" 0 0 0 0 0
SURRY_COUNTY "101 - SURRY (04)" 425 127 297 1 0
SURRY_COUNTY "201 - BACONS CASTLE (04)" 454 214 238 2 0
SURRY_COUNTY "301 - DENDRON (04)" 455 186 264 4 1
SURRY_COUNTY "401 - CARSLEY (04)" 492 220 271 1 0
SURRY_COUNTY "501 - CLAREMONT (04)" 324 129 193 0 2
SURRY_COUNTY "502 - SPRING GROVE (04)" 117 92 25 0 0
SUSSEX_COUNTY "# AB - Central Absentee Precinct (04)" 317 234 80 3 0
SUSSEX_COUNTY "# EV - Central Absentee Precinct (04)" 849 448 396 5 0
SUSSEX_COUNTY "# PE - Central Absentee Precinct (04)" 3 1 2 0 0
SUSSEX_COUNTY "## Provisional (04)" 8 7 1 0 0
SUSSEX_COUNTY "101 - WAVERLY (04)" 410 306 101 3 0
SUSSEX_COUNTY "201 - STONY CREEK (04)" 351 200 149 2 0
SUSSEX_COUNTY "202 - LITTLE MILL (04)" 101 52 49 0 0
SUSSEX_COUNTY "301 - COURTHOUSE (04)" 332 65 266 1 0
SUSSEX_COUNTY "302 - WAKEFIELD (04)" 139 17 122 0 0
SUSSEX_COUNTY "401 - MARS HILL (04)" 435 235 197 3 0
SUSSEX_COUNTY "402 - WEST WAKEFIELD (04)" 41 37 4 0 0
SUSSEX_COUNTY "501 - HENRY (04)" 373 195 176 2 0
SUSSEX_COUNTY "502 - YALE (04)" 154 71 82 1 0
SUSSEX_COUNTY "601 - BLACKWATER (04)" 348 111 237 0 0
SUSSEX_COUNTY "602 - NEWVILLE (04)" 164 49 111 4 0
TAZEWELL_COUNTY "# AB - Central Absentee Precinct (09)" 699 333 355 10 1
TAZEWELL_COUNTY "# EV - Central Absentee Precinct (09)" 3623 563 3050 10 0
TAZEWELL_COUNTY "# PE - Central Absentee Precinct (09)" 24 12 12 0 0
TAZEWELL_COUNTY "## Provisional (09)" 13 5 8 0 0
TAZEWELL_COUNTY "101 - INDIAN VALLEY (09)" 383 23 360 0 0
TAZEWELL_COUNTY "102 - TIP TOP (09)" 231 23 208 0 0
TAZEWELL_COUNTY "103 - MUNDY TOWN (09)" 437 30 407 0 0
TAZEWELL_COUNTY "104 - FALLS MILLS (09)" 318 33 284 1 0
TAZEWELL_COUNTY "106 - POCAHONTAS (09)" 128 18 109 1 0
TAZEWELL_COUNTY "107 - AMONATE (09)" 39 4 35 0 0
TAZEWELL_COUNTY "109 - BISHOP (09)" 105 6 99 0 0
TAZEWELL_COUNTY "112 - BANDY (09)" 139 10 129 0 0
TAZEWELL_COUNTY "203 - BURKES GARDEN (09)" 91 6 85 0 0
TAZEWELL_COUNTY "204 - CLEAR FORK (09)" 281 21 259 1 0
TAZEWELL_COUNTY "207 - FREESTONE (09)" 115 15 100 0 0
TAZEWELL_COUNTY "209 - JEFFERSONVILLE (09)" 1020 134 879 5 2
TAZEWELL_COUNTY "214 - THOMPSON VALLEY (09)" 325 25 299 1 0
TAZEWELL_COUNTY "301 - CEDAR BLUFF (09)" 1007 66 937 3 1
TAZEWELL_COUNTY "302 - BAPTIST VALLEY (09)" 237 20 217 0 0
TAZEWELL_COUNTY "303 - PAINT LICK (09)" 836 68 767 1 0
TAZEWELL_COUNTY "401 - RICHLANDS (09)" 1678 179 1497 2 0
TAZEWELL_COUNTY "402 - JEWELL RIDGE (09)" 164 10 154 0 0
TAZEWELL_COUNTY "501 - SPRINGVILLE (09)" 743 51 689 3 0
TAZEWELL_COUNTY "502 - GRAHAM (09)" 1274 166 1106 2 0
VIRGINIA_BEACH_CITY "# AB - Central Absentee Precinct (02)" 17753 12350 5200 191 12
VIRGINIA_BEACH_CITY "# EV - Central Absentee Precinct (02)" 37365 17450 19785 119 11
VIRGINIA_BEACH_CITY "# PE - Central Absentee Precinct (02)" 810 525 273 11 1
VIRGINIA_BEACH_CITY "## Provisional (02)" 385 223 158 4 0
VIRGINIA_BEACH_CITY "001 - NORTH BEACH (02)" 1609 478 1121 10 0
VIRGINIA_BEACH_CITY "002 - SOUTH BEACH (02)" 1223 488 716 17 2
VIRGINIA_BEACH_CITY "003 - OCEAN LAKES (02)" 887 310 567 10 0
VIRGINIA_BEACH_CITY "004 - LINKHORN (02)" 1122 360 759 3 0
VIRGINIA_BEACH_CITY "005 - SEATACK (02)" 977 442 524 11 0
VIRGINIA_BEACH_CITY "006 - ALANTON (02)" 1259 421 827 10 1
VIRGINIA_BEACH_CITY "007 - KINGSTON (02)" 961 320 638 3 0
VIRGINIA_BEACH_CITY "008 - LONDON BRIDGE (02)" 1306 523 772 10 1
VIRGINIA_BEACH_CITY "009 - TRANTWOOD (02)" 1108 370 736 2 0
VIRGINIA_BEACH_CITY "010 - GREAT NECK (02)" 1122 280 840 2 0
VIRGINIA_BEACH_CITY "011 - CAPE HENRY (02)" 1494 658 830 5 1
VIRGINIA_BEACH_CITY "012 - PLAZA (02)" 1104 518 575 11 0
VIRGINIA_BEACH_CITY "013 - MT TRASHMORE (02)" 1372 539 821 12 0
VIRGINIA_BEACH_CITY "014 - MALIBU (02)" 1304 500 789 13 2
VIRGINIA_BEACH_CITY "015 - OLD DONATION (02)" 873 340 522 9 2
VIRGINIA_BEACH_CITY "016 - ARAGONA (02)" 1451 551 875 24 1
VIRGINIA_BEACH_CITY "017 - OCEAN PARK (02)" 775 278 490 7 0
VIRGINIA_BEACH_CITY "018 - THOROUGHGOOD (02)" 1248 446 796 5 1
VIRGINIA_BEACH_CITY "019 - LAKE SMITH (02)" 751 257 489 5 0
VIRGINIA_BEACH_CITY "020 - BAYSIDE (02)" 1051 430 610 10 1
VIRGINIA_BEACH_CITY "021 - DAVIS CORNER (02)" 950 635 299 16 0
VIRGINIA_BEACH_CITY "022 - POINT O VIEW (02)" 1067 397 664 6 0
VIRGINIA_BEACH_CITY "023 - ARROWHEAD (02)" 1289 483 792 14 0
VIRGINIA_BEACH_CITY "024 - LARKSPUR (02)" 917 396 511 8 2
VIRGINIA_BEACH_CITY "025 - AVALON (02)" 1745 685 1045 13 2
VIRGINIA_BEACH_CITY "026 - FAIRFIELD (02)" 1261 492 754 12 3
VIRGINIA_BEACH_CITY "027 - EDWIN (02)" 1290 473 807 8 2
VIRGINIA_BEACH_CITY "028 - THALIA (02)" 938 335 597 6 0
VIRGINIA_BEACH_CITY "029 - HOLLAND (02)" 961 477 474 10 0
VIRGINIA_BEACH_CITY "030 - RED WING (02)" 904 311 589 4 0
VIRGINIA_BEACH_CITY "031 - SIGMA (02)" 1487 390 1093 4 0
VIRGINIA_BEACH_CITY "032 - CREEDS (02)" 869 143 724 2 0
VIRGINIA_BEACH_CITY "033 - CAPPS SHOP (02)" 911 147 763 1 0
VIRGINIA_BEACH_CITY "034 - BLACKWATER (02)" 565 99 466 0 0
VIRGINIA_BEACH_CITY "035 - COURTHOUSE (02)" 914 269 640 4 1
VIRGINIA_BEACH_CITY "036 - WINDSOR OAKS (02)" 1255 633 600 22 0
VIRGINIA_BEACH_CITY "037 - CHESAPEAKE BEACH (02)" 927 377 544 4 2
VIRGINIA_BEACH_CITY "038 - WITCHDUCK (02)" 1377 440 935 2 0
VIRGINIA_BEACH_CITY "039 - PEMBROKE (02)" 1304 568 718 16 2
VIRGINIA_BEACH_CITY "040 - BONNEY (02)" 814 347 456 11 0
VIRGINIA_BEACH_CITY "041 - COLLEGE PARK (02)" 1331 914 398 16 3
VIRGINIA_BEACH_CITY "042 - BRANDON (02)" 1208 554 641 13 0
VIRGINIA_BEACH_CITY "043 - BELLAMY (02)" 989 548 423 18 0
VIRGINIA_BEACH_CITY "044 - CENTERVILLE (02)" 1334 495 832 6 1
VIRGINIA_BEACH_CITY "045 - TIMBERLAKE (02)" 1018 589 413 16 0
VIRGINIA_BEACH_CITY "046 - GREEN RUN (02)" 926 528 390 7 1
VIRGINIA_BEACH_CITY "047 - KINGS GRANT (02)" 1583 495 1084 4 0
VIRGINIA_BEACH_CITY "048 - WOLFSNARE (02)" 1283 477 799 5 2
VIRGINIA_BEACH_CITY "049 - LYNNHAVEN (02)" 1028 333 691 2 2
VIRGINIA_BEACH_CITY "050 - OCEANA (02)" 667 371 288 8 0
VIRGINIA_BEACH_CITY "051 - STRATFORD CHASE (02)" 1038 379 655 4 0
VIRGINIA_BEACH_CITY "052 - HOMESTEAD (02)" 1483 604 864 15 0
VIRGINIA_BEACH_CITY "053 - SHANNON (02)" 976 359 604 12 1
VIRGINIA_BEACH_CITY "054 - CROMWELL (02)" 747 304 433 8 2
VIRGINIA_BEACH_CITY "055 - MAGIC HOLLOW (02)" 1034 609 413 11 1
VIRGINIA_BEACH_CITY "056 - EDINBURGH (02)" 690 268 418 4 0
VIRGINIA_BEACH_CITY "057 - SHERRY PARK (02)" 798 263 530 5 0
VIRGINIA_BEACH_CITY "058 - GLENWOOD (02)" 1225 529 685 11 0
VIRGINIA_BEACH_CITY "059 - SHELTON PARK (02)" 829 326 496 7 0
VIRGINIA_BEACH_CITY "060 - FOXFIRE (02)" 1440 400 1035 5 0
VIRGINIA_BEACH_CITY "061 - BAKER (02)" 908 721 167 18 2
VIRGINIA_BEACH_CITY "062 - LANDSTOWN (02)" 1310 493 810 7 0
VIRGINIA_BEACH_CITY "063 - CULVER (02)" 1499 577 909 12 1
VIRGINIA_BEACH_CITY "064 - ROSEMONT FOREST (02)" 998 405 585 7 1
VIRGINIA_BEACH_CITY "065 - COLONIAL (02)" 1205 522 671 11 1
VIRGINIA_BEACH_CITY "066 - HUNT (02)" 1106 360 741 4 1
VIRGINIA_BEACH_CITY "067 - EASTERN SHORE (02)" 574 284 282 8 0
VIRGINIA_BEACH_CITY "068 - MANOR (02)" 1183 460 719 3 1
VIRGINIA_BEACH_CITY "069 - SHELL (02)" 807 485 308 12 2
VIRGINIA_BEACH_CITY "070 - CORPORATE LANDING (02)" 1153 450 696 7 0
VIRGINIA_BEACH_CITY "071 - ROUND HILL (02)" 660 299 356 3 2
VIRGINIA_BEACH_CITY "072 - RUDEE (02)" 1215 389 818 7 1
VIRGINIA_BEACH_CITY "073 - DAHLIA (02)" 865 533 323 8 1
VIRGINIA_BEACH_CITY "074 - BUCKNER (02)" 838 460 365 9 4
VIRGINIA_BEACH_CITY "075 - COLONY (02)" 1337 403 925 6 3
VIRGINIA_BEACH_CITY "076 - VILLAGE (02)" 800 459 331 9 1
VIRGINIA_BEACH_CITY "077 - BROOKWOOD (02)" 1017 436 569 12 0
VIRGINIA_BEACH_CITY "078 - INDIAN LAKES (02)" 998 497 492 9 0
VIRGINIA_BEACH_CITY "079 - PLEASANT HALL (02)" 803 473 327 3 0
VIRGINIA_BEACH_CITY "080 - CHIMNEY HILL (02)" 851 494 348 8 1
VIRGINIA_BEACH_CITY "081 - ROCK LAKE (02)" 1144 558 574 12 0
VIRGINIA_BEACH_CITY "082 - SHELBURNE (02)" 994 327 663 4 0
VIRGINIA_BEACH_CITY "083 - STRAWBRIDGE (02)" 1401 469 918 13 1
VIRGINIA_BEACH_CITY "084 - TALLWOOD (02)" 1071 561 506 3 1
VIRGINIA_BEACH_CITY "085 - UPTON (02)" 1378 427 944 7 0
VIRGINIA_BEACH_CITY "086 - HAYGOOD (02)" 1215 508 701 5 1
VIRGINIA_BEACH_CITY "087 - HILLCREST (02)" 1123 437 680 6 0
VIRGINIA_BEACH_CITY "088 - NORTH LANDING (02)" 1019 381 632 5 1
VIRGINIA_BEACH_CITY "089 - LAKE CHRISTOPHER (02)" 1198 454 733 8 3
VIRGINIA_BEACH_CITY "090 - LAKE JOYCE (02)" 810 273 529 8 0
VIRGINIA_BEACH_CITY "091 - LEXINGTON (02)" 1009 547 453 9 0
VIRGINIA_BEACH_CITY "092 - LITTLE NECK (02)" 1048 357 684 5 2
VIRGINIA_BEACH_CITY "093 - NEWTOWN (02)" 832 653 168 11 0
VIRGINIA_BEACH_CITY "094 - PINEWOOD (02)" 655 248 399 8 0
VIRGINIA_BEACH_CITY "095 - DAM NECK (02)" 820 297 512 11 0
VIRGINIA_BEACH_CITY "096 - HILLTOP (02)" 714 365 335 12 2
VIRGINIA_BEACH_CITY "097 - INDIAN RIVER (02)" 954 509 432 12 1
VIRGINIA_BEACH_CITY "098 - INDEPENDENCE (02)" 578 337 233 6 2
VIRGINIA_BEACH_CITY "099 - SALEM WOODS (02)" 743 392 345 6 0
VIRGINIA_BEACH_CITY "100 - SANDBRIDGE (02)" 682 166 514 2 0
WARREN_COUNTY "# AB - Central Absentee Precinct (06)" 988 638 335 14 1
WARREN_COUNTY "# EV - Central Absentee Precinct (06)" 4020 1512 2493 14 1
WARREN_COUNTY "# PE - Central Absentee Precinct (06)" 37 20 17 0 0
WARREN_COUNTY "## Provisional (06)" 18 6 11 0 1
WARREN_COUNTY "101 - FORK TOWN (06)" 608 146 460 2 0
WARREN_COUNTY "102 - OTTERBURN (06)" 1420 224 1188 7 1
WARREN_COUNTY "201 - HAPPY CREEK (06)" 1071 248 818 5 0
WARREN_COUNTY "202 - LINDEN (06)" 1167 292 866 8 1
WARREN_COUNTY "301 - NORTH RIVER (06)" 793 201 582 10 0
WARREN_COUNTY "302 - RIVERTON (06)" 1177 195 976 6 0
WARREN_COUNTY "401 - EAST SHENANDOAH (06)" 1642 284 1344 12 2
WARREN_COUNTY "402 - TOWN - WEST SHENANDOAH (06)" 609 128 476 5 0
WARREN_COUNTY "501 - SOUTH RIVER (06)" 1143 242 896 5 0
WARREN_COUNTY "502 - BENTONVILLE (06)" 573 103 469 1 0
WARREN_COUNTY "504 - BROWNTOWN (06)" 453 89 363 0 1
WASHINGTON_COUNTY "# AB - Central Absentee Precinct (09)" 1413 822 579 10 2
WASHINGTON_COUNTY "# EV - Central Absentee Precinct (09)" 5191 1441 3726 19 5
WASHINGTON_COUNTY "# PE - Central Absentee Precinct (09)" 45 28 17 0 0
WASHINGTON_COUNTY "## Provisional (09)" 11 3 8 0 0
WASHINGTON_COUNTY "101 - EAST ABINGDON (09)" 1175 275 893 6 1
WASHINGTON_COUNTY "102 - WEST ABINGDON (09)" 585 140 444 1 0
WASHINGTON_COUNTY "201 - CLINCHBURG (09)" 566 63 500 3 0
WASHINGTON_COUNTY "202 - GREENDALE (09)" 790 79 707 3 1
WASHINGTON_COUNTY "203 - HAYTERS GAP (09)" 341 30 310 0 1
WASHINGTON_COUNTY "204 WOODLAND HILLS (09)" 595 91 503 1 0
WASHINGTON_COUNTY "301 - WATAUGA (09)" 1195 178 1012 4 1
WASHINGTON_COUNTY "302 - SOUTH ABINGDON (09)" 949 221 718 7 3
WASHINGTON_COUNTY "401 - GLADE SPRING (09)" 1006 152 852 2 0
WASHINGTON_COUNTY "402 - MEADOWVIEW (09)" 1132 155 973 4 0
WASHINGTON_COUNTY "501 - RHEA VALLEY (09)" 1440 141 1292 5 2
WASHINGTON_COUNTY "502 - DAMASCUS (09)" 705 149 553 2 1
WASHINGTON_COUNTY "504 - GREEN COVE (09)" 134 12 122 0 0
WASHINGTON_COUNTY "601 - BURSON PLACE (09)" 1160 84 1072 4 0
