DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Pinellas 535 0 1750 1626 0 2 9 20 0 8 10 14
NA Pinellas 536 0 1039 1444 1 1 3 18 0 1 7 6
NA Pinellas 537 0 1854 1303 2 1 10 35 1 7 11 8
NA Pinellas 538 0 1971 2606 0 3 3 24 1 10 15 8
NA Pinellas 539 0 1069 1519 1 1 4 26 1 0 5 5
NA Pinellas 540 0 1981 2610 2 1 4 40 2 3 18 14
NA Pinellas 541 0 784 1150 0 0 3 15 1 0 4 5
NA Pinellas 542 0 1592 2457 1 2 5 30 3 3 14 12
NA Pinellas 543 0 818 1189 2 0 5 19 0 5 5 4
NA Pinellas 544 0 1264 1727 0 0 7 10 2 5 5 8
NA Pinellas 545 0 454 826 0 0 2 6 0 1 3 2
NA Pinellas 600 0 3 2 0 0 0 0 0 0 0 0
NA Pinellas 601 0 2036 1803 1 2 7 29 2 8 7 10
NA Pinellas 602 0 1147 1276 0 1 0 21 2 2 4 6
NA Pinellas 603 0 1318 1456 0 1 3 20 2 8 6 6
NA Pinellas 604 0 300 457 0 0 0 3 0 2 2 0
NA Pinellas 605 0 864 515 0 1 1 20 1 6 2 4
NA Pinellas 606 0 1078 983 1 0 1 16 3 2 9 15
NA Pinellas 607 0 853 780 1 2 5 12 0 3 2 3
NA Pinellas 608 0 862 877 0 1 4 12 1 3 2 5
NA Pinellas 609 0 831 707 2 1 4 18 1 5 2 1
NA Pinellas 610 0 632 768 0 3 1 10 0 5 10 2
NA Pinellas 611 0 925 1223 0 1 0 12 0 9 18 3
NA Pinellas 612 0 960 839 0 0 6 9 2 7 10 3
NA Pinellas 613 0 650 594 0 1 0 13 1 3 2 3
NA Pinellas 614 0 1519 1559 3 1 5 20 1 4 10 8
NA Pinellas 615 0 1126 1285 1 0 3 28 0 3 11 8
NA Pinellas 616 0 1304 1322 0 3 3 34 1 12 5 8
NA Pinellas 617 0 1557 1774 3 0 5 12 2 10 7 16
NA Pinellas 618 0 508 765 2 2 2 10 1 2 3 2
NA Pinellas 619 0 600 850 0 1 1 11 1 2 6 1
NA Pinellas 620 0 1133 1505 0 0 1 25 2 4 6 5
NA Pinellas 621 0 1167 1315 2 2 8 22 0 2 6 8
NA Pinellas 622 0 1603 1818 6 4 10 44 0 8 9 12
NA Pinellas 623 0 1161 1550 0 1 4 12 0 4 7 6
NA Pinellas 624 0 579 709 0 3 3 11 1 2 3 3
NA Pinellas 625 0 857 1015 1 5 3 16 1 3 3 5
NA Pinellas 626 0 867 937 0 0 7 16 1 1 0 3
NA Pinellas 627 0 2224 2996 0 2 5 34 3 4 15 11
NA Pinellas 628 0 700 759 0 0 4 12 3 0 8 7
NA Pinellas 629 0 790 835 1 1 2 20 0 2 5 10
NA Pinellas 630 0 798 872 0 1 2 22 3 2 7 3
NA Pinellas 631 0 873 939 0 1 5 7 1 6 7 3
NA Pinellas 632 0 1314 1607 1 1 1 9 1 6 5 3
NA Pinellas 633 0 1390 1985 1 1 2 14 1 5 7 5
NA Pinellas 634 0 530 1058 0 1 2 9 0 2 4 2
NA Pinellas 635 0 1023 1326 0 4 0 13 0 2 6 2
NA Pinellas 636 0 952 1370 1 1 2 12 1 0 4 8
NA Pinellas 637 0 2132 2687 1 1 11 29 2 9 21 16
NA Pinellas 638 0 1232 1917 1 0 3 13 0 0 13 7
NA Pinellas 701 0 1517 2132 1 0 2 13 1 5 14 11
NA Pinellas 702 0 724 774 0 0 4 5 1 2 5 5
NA Pinellas 703 0 532 771 0 0 2 8 0 3 0 3
NA Pinellas 704 0 980 1420 0 2 4 18 2 4 7 5
NA Pinellas 705 0 881 1232 0 1 6 20 1 8 4 5
NA Pinellas 706 0 849 1293 0 1 2 13 1 5 8 6
NA Pinellas 710 0 201 370 0 0 0 6 1 2 0 3
NA Pinellas 711 0 922 1797 0 1 2 12 0 2 16 5
NA Pinellas 712 0 1443 1622 0 1 4 24 4 17 2 10
NA Polk "Precinct 101" 0 363 1605 0 3 1 16 1 4 7 6
NA Polk "Precinct 102" 0 200 833 0 0 0 6 0 0 0 3
NA Polk "Precinct 103" 0 1881 1561 0 0 3 19 1 11 7 4
NA Polk "Precinct 104" 0 1302 1123 1 1 3 18 1 2 5 9
NA Polk "Precinct 105" 0 1026 684 0 0 6 10 2 4 2 5
NA Polk "Precinct 106" 0 293 938 0 0 0 15 1 3 0 5
NA Polk "Precinct 107" 0 992 2623 2 3 0 29 2 4 6 2
NA Polk "Precinct 108" 0 254 897 0 0 0 11 0 0 0 2
NA Polk "Precinct 109" 0 1667 2821 3 1 3 24 2 8 14 11
NA Polk "Precinct 110" 0 1140 2207 1 2 1 42 6 15 3 10
NA Polk "Precinct 111" 0 1696 3857 3 4 4 44 2 5 17 16
NA Polk "Precinct 112" 0 1518 1809 3 5 6 17 2 5 8 14
NA Polk "Precinct 113" 0 221 978 1 1 0 9 1 3 0 2
NA Polk "Precinct 114" 0 1425 1946 0 2 8 40 0 3 13 5
NA Polk "Precinct 115" 0 1044 1839 2 2 8 30 1 2 7 6
NA Polk "Precinct 116" 0 381 689 0 0 2 10 1 1 2 2
NA Polk "Precinct 117" 0 1830 2678 0 1 8 35 1 2 11 13
NA Polk "Precinct 118" 0 1681 3827 2 2 6 43 3 10 14 12
NA Polk "Precinct 119" 0 263 777 0 0 2 9 2 2 3 2
NA Polk "Precinct 120" 0 850 1119 1 2 2 11 0 4 5 4
NA Polk "Precinct 121" 0 1325 1204 1 0 2 19 1 4 9 3
NA Polk "Precinct 123" 0 1435 1025 0 0 3 17 3 5 5 7
NA Polk "Precinct 124" 0 2620 1900 0 5 10 31 2 6 13 7
NA Polk "Precinct 125" 0 147 222 0 0 2 12 0 0 0 2
NA Polk "Precinct 201" 0 1277 1287 0 5 7 16 2 8 5 8
NA Polk "Precinct 203" 0 630 1046 1 2 3 17 1 4 3 4
NA Polk "Precinct 204" 0 1686 165 0 0 3 6 2 10 4 3
NA Polk "Precinct 205" 0 1311 254 1 0 2 4 1 15 2 7
NA Polk "Precinct 206" 0 661 559 0 0 3 8 1 7 3 1
NA Polk "Precinct 207" 0 323 494 0 0 2 8 0 3 3 3
NA Polk "Precinct 208" 0 940 1621 0 1 1 9 1 6 10 4
NA Polk "Precinct 209" 0 718 433 1 1 0 7 0 7 1 2
NA Polk "Precinct 210" 0 513 126 0 0 0 3 0 5 3 2
NA Polk "Precinct 211" 0 608 488 2 1 2 13 3 4 2 2
NA Polk "Precinct 212" 0 409 721 1 1 0 6 1 1 2 3
NA Polk "Precinct 213" 0 337 355 1 3 3 5 2 5 0 1
NA Polk "Precinct 214" 0 697 483 1 0 2 16 1 10 5 3
NA Polk "Precinct 215" 0 27 114 1 0 0 2 0 0 0 0
NA Polk "Precinct 216" 0 524 468 1 2 1 12 0 0 5 4
NA Polk "Precinct 217" 0 869 733 3 1 3 22 0 5 9 11
NA Polk "Precinct 218" 0 646 807 1 1 4 19 1 0 7 3
NA Polk "Precinct 219" 0 479 648 1 2 2 12 1 1 2 3
NA Polk "Precinct 220" 0 1038 1732 2 1 3 24 2 5 11 5
NA Polk "Precinct 221" 0 956 1596 1 0 3 17 1 3 6 6
NA Polk "Precinct 222" 0 647 827 1 0 1 16 2 5 9 4
NA Polk "Precinct 223" 0 528 602 1 0 3 18 0 0 10 5
NA Polk "Precinct 224" 0 674 1231 3 0 2 28 0 0 11 11
NA Polk "Precinct 225" 0 1020 836 0 0 3 23 3 4 5 5
NA Polk "Precinct 226" 0 596 871 2 4 2 4 1 6 1 5
NA Polk "Precinct 227" 0 88 386 0 1 0 5 0 0 0 3
NA Polk "Precinct 228" 0 724 906 0 1 2 20 0 4 5 7
NA Polk "Precinct 229" 0 828 1158 1 2 3 31 0 4 4 7
NA Polk "Precinct 230" 0 804 968 1 1 5 24 2 5 2 7
NA Polk "Precinct 231" 0 1146 1373 2 2 8 35 7 4 8 8
NA Polk "Precinct 232" 0 513 902 0 2 2 20 3 6 3 4
NA Polk "Precinct 233" 0 398 641 0 1 2 15 2 0 5 3
NA Polk "Precinct 234" 0 139 339 0 0 0 5 0 0 1 4
NA Polk "Precinct 235" 0 823 1532 1 0 1 27 0 1 4 10
NA Polk "Precinct 236" 0 1257 2179 2 2 5 47 2 3 9 20
NA Polk "Precinct 237" 0 1319 3253 2 2 4 41 6 1 9 8
NA Polk "Precinct 238" 0 1096 1362 1 1 12 28 2 3 7 3
NA Polk "Precinct 239" 0 1001 2001 2 1 7 16 3 3 8 7
NA Polk "Precinct 240" 0 549 1278 0 1 1 12 1 0 2 2
NA Polk "Precinct 241" 0 1283 2364 2 1 3 19 0 0 19 11
NA Polk "Precinct 242" 0 944 1660 0 4 2 29 1 0 4 12
NA Polk "Precinct 243" 0 1568 2934 0 2 4 34 1 6 13 10
NA Polk "Precinct 244" 0 708 1636 0 1 5 24 1 4 5 10
NA Polk "Precinct 245" 0 1675 2798 0 6 3 45 4 1 8 15
NA Polk "Precinct 246" 0 229 540 0 1 1 4 0 4 1 1
NA Polk "Precinct 247" 0 920 1448 1 0 5 11 3 7 2 7
NA Polk "Precinct 248" 0 1682 3295 1 0 6 52 1 1 10 13
NA Polk "Precinct 249" 0 925 1864 2 2 2 20 1 2 10 10
NA Polk "Precinct 250" 0 914 1458 3 1 5 31 1 5 5 9
NA Polk "Precinct 251" 0 205 535 0 0 1 13 1 1 4 3
NA Polk "Precinct 301" 0 476 763 2 0 2 8 1 3 6 4
NA Polk "Precinct 302" 0 1253 875 0 1 5 17 2 7 2 3
NA Polk "Precinct 303" 0 955 2678 0 2 5 24 2 1 11 7
NA Polk "Precinct 304" 0 1341 3041 2 2 8 19 2 1 6 9
NA Polk "Precinct 306" 0 756 1329 0 0 5 8 0 4 3 5
NA Polk "Precinct 307" 0 369 791 1 0 2 7 0 1 2 4
NA Polk "Precinct 309" 0 878 1805 1 1 3 24 1 7 5 6
NA Polk "Precinct 310" 0 222 449 1 0 1 4 1 2 0 0
NA Polk "Precinct 312" 0 1453 1982 1 1 3 19 4 10 11 7
NA Polk "Precinct 313" 0 1450 1363 2 2 3 11 4 9 5 6
NA Polk "Precinct 314" 0 1449 1884 5 3 3 10 0 9 5 4
NA Polk "Precinct 315" 0 134 417 1 0 0 5 0 3 2 1
NA Polk "Precinct 316" 0 344 290 0 0 1 2 0 0 2 1
NA Polk "Precinct 319" 0 1189 1586 1 2 2 29 1 9 12 2
NA Polk "Precinct 321" 0 652 1555 4 2 1 25 0 4 7 5
NA Polk "Precinct 322" 0 758 731 0 1 3 11 4 1 2 4
NA Polk "Precinct 323" 0 726 768 0 3 3 9 0 3 7 8
NA Polk "Precinct 324" 0 557 629 2 1 1 7 0 4 3 0
NA Polk "Precinct 325" 0 1358 152 0 0 2 6 1 7 5 5
NA Polk "Precinct 326" 0 1850 1753 2 6 4 38 3 9 13 9
NA Polk "Precinct 327" 0 1520 1922 1 0 3 21 1 17 6 13
NA Polk "Precinct 329" 0 1154 1505 1 4 7 22 1 9 3 11
NA Polk "Precinct 330" 0 584 651 0 2 2 5 0 2 2 3
NA Polk "Precinct 331" 0 567 1085 1 1 0 7 3 0 2 2
NA Polk "Precinct 332" 0 1078 1774 2 2 9 23 1 8 7 8
NA Polk "Precinct 333" 0 978 1893 1 2 0 21 1 9 5 12
NA Polk "Precinct 334" 0 330 814 0 0 0 4 2 1 1 2
NA Polk "Precinct 336" 0 703 1549 1 2 1 18 2 6 3 9
NA Polk "Precinct 337" 0 983 1694 2 1 3 21 0 2 4 5
NA Polk "Precinct 338" 0 499 770 0 0 1 17 1 2 2 4
NA Polk "Precinct 339" 0 1147 2465 0 2 6 27 4 10 14 13
NA Polk "Precinct 340" 0 305 367 2 1 2 5 1 1 3 1
NA Polk "Precinct 401" 0 2141 1312 1 2 4 41 4 2 8 10
NA Polk "Precinct 402" 0 2521 2639 0 4 6 25 3 10 7 5
NA Polk "Precinct 403" 0 1608 1379 0 0 0 19 0 1 5 4
NA Polk "Precinct 404" 0 2781 2198 3 3 8 32 2 7 16 14
NA Polk "Precinct 405" 0 445 350 0 2 1 6 1 5 8 3
NA Polk "Precinct 406" 0 1144 945 0 0 3 19 3 2 3 11
NA Polk "Precinct 407" 0 2339 873 4 5 1 10 1 17 6 3
NA Polk "Precinct 408" 0 2642 1962 1 4 8 30 2 21 14 9
NA Polk "Precinct 409" 0 1327 1030 1 2 5 22 0 5 7 3
NA Polk "Precinct 410" 0 365 416 0 1 0 4 1 3 0 0
NA Polk "Precinct 411" 0 2997 2788 0 2 0 10 0 8 18 9
NA Polk "Precinct 412" 0 3355 1356 0 3 7 22 2 31 10 5
NA Polk "Precinct 413" 0 560 630 0 2 1 8 0 3 1 2
NA Polk "Precinct 414" 0 546 1178 1 1 0 9 1 3 4 1
NA Polk "Precinct 415" 0 1577 2321 2 3 3 24 1 4 3 6
NA Polk "Precinct 416" 0 1325 1432 2 2 1 8 3 12 9 2
NA Polk "Precinct 418" 0 550 1624 0 2 1 16 1 3 4 3
NA Polk "Precinct 419" 0 3624 1577 2 4 4 33 8 16 9 5
NA Polk "Precinct 420" 0 506 398 0 0 0 1 0 2 1 0
NA Polk "Precinct 421" 0 774 806 1 0 4 10 1 4 4 4
NA Polk "Precinct 501" 0 389 32 1 0 1 1 0 1 2 1
NA Polk "Precinct 502" 0 42 9 0 0 0 3 0 0 0 0
NA Polk "Precinct 503" 0 141 75 0 0 0 0 0 1 1 0
NA Polk "Precinct 504" 0 1124 1500 0 1 5 24 1 4 6 5
NA Polk "Precinct 505" 0 661 505 0 1 2 8 2 4 2 3
NA Polk "Precinct 506" 0 347 725 0 1 3 10 2 1 4 5
NA Polk "Precinct 507" 0 583 1158 1 2 2 17 0 2 6 3
NA Polk "Precinct 508" 0 379 1031 1 0 2 19 0 4 3 5
NA Polk "Precinct 509" 0 631 178 1 0 1 9 1 2 0 3
NA Polk "Precinct 510" 0 443 507 0 1 2 6 2 1 2 3
NA Polk "Precinct 511" 0 343 1087 1 0 2 16 1 4 7 3
NA Polk "Precinct 512" 0 230 345 0 0 0 2 0 1 2 1
NA Polk "Precinct 513" 0 79 58 0 0 0 2 1 1 0 0
NA Polk "Precinct 514" 0 262 1009 3 0 0 10 0 4 4 0
NA Polk "Precinct 516" 0 241 721 2 1 0 9 0 1 8 1
NA Polk "Precinct 517" 0 507 367 0 0 1 3 1 4 1 2
NA Polk "Precinct 518" 0 423 1456 0 4 5 10 1 5 5 2
NA Polk "Precinct 519" 0 483 566 0 1 1 8 1 4 2 3
NA Polk "Precinct 520" 0 151 279 1 0 0 2 1 3 0 0
NA Polk "Precinct 521" 0 257 376 0 1 0 6 0 3 1 0
NA Polk "Precinct 522" 0 1130 1394 1 2 1 17 3 2 3 2
NA Polk "Precinct 523" 0 464 140 0 0 0 2 0 4 2 0
NA Polk "Precinct 524" 0 722 1305 1 0 1 4 2 6 1 6
NA Polk "Precinct 525" 0 91 187 0 0 0 1 0 2 0 0
NA Polk "Precinct 526" 0 638 1116 0 0 1 6 0 7 4 3
NA Polk "Precinct 527" 0 862 905 0 1 1 17 1 4 4 6
NA Polk "Precinct 528" 0 385 112 0 1 1 1 1 4 1 0
NA Polk "Precinct 529" 0 1100 1409 1 3 3 11 0 3 10 8
NA Polk "Precinct 530" 0 1111 1281 0 3 1 16 6 8 9 5
NA Polk "Precinct 531" 0 262 562 0 0 0 4 0 1 4 1
NA Polk "Precinct 532" 0 532 586 0 0 3 6 2 0 1 1
NA Polk "Precinct 533" 0 748 1263 0 1 3 7 2 2 2 1
NA Polk "Precinct 534" 0 201 686 0 0 1 9 0 0 4 3
NA Polk "Precinct 535" 0 203 514 1 0 0 4 0 1 1 2
NA Polk "Precinct 536" 0 298 914 0 0 5 17 1 1 3 2
NA Polk "Precinct 537" 0 503 1683 2 0 0 10 1 6 6 3
NA Polk "Precinct 538" 0 241 414 1 0 0 11 1 0 2 1
NA Polk "Precinct 539" 0 411 631 0 0 3 3 1 6 2 1
NA Polk "Precinct 540" 0 230 857 1 0 0 2 0 0 2 0
NA Polk "Precinct 541" 0 3 14 0 0 0 1 0 0 0 0
NA Polk "Precinct 542" 0 647 1616 1 0 2 18 2 4 8 2
NA Putnam "Bardin Fire Dept" 0 63 842 0 0 0 12 0 1 1 0
NA Putnam "Beulah Baptist Church" 0 270 886 0 2 3 3 0 1 1 1
NA Putnam "Bostwick Community Center" 0 238 1590 1 1 0 12 0 2 2 0
NA Putnam "Dunns Creek Baptist Church" 0 462 1833 0 0 1 13 1 3 5 2
NA Putnam "Edgar Johnson Senior Center" 0 814 1187 3 1 1 10 2 4 2 0
NA Putnam "First Baptist Church of Welaka" 0 315 872 0 2 2 9 1 1 2 2
NA Putnam "Grace Community Baptist Church" 0 203 1432 0 1 1 10 2 1 7 2
NA Putnam "Grandin Lake Shores Community Cente" 0 383 1342 2 1 1 8 0 5 3 5
NA Putnam "Hollister Fire Dept" 0 168 873 1 0 1 4 0 0 1 3
NA Putnam "Interlachen Community Center" 0 713 2148 0 1 5 20 6 4 2 4
NA Putnam "Living Hope Family Worship Center" 0 368 1119 1 0 2 7 1 0 0 3
NA Putnam "Palatka Woman's Club" 0 925 795 1 1 2 19 0 1 3 0
NA Putnam "Pomona Park Community Center" 0 358 1219 4 0 2 10 2 0 2 6
NA Putnam "Price Martin Community Center" 0 962 172 1 0 1 9 1 1 4 1
NA Putnam "Putnam County Ag Center" 0 685 1783 0 0 4 17 0 3 3 5
NA Putnam "Satsuma Fire Dept" 0 358 1264 0 1 3 6 0 2 2 2
NA Putnam "South Putnam Government Center" 0 758 891 3 1 2 8 3 2 3 2
NA Putnam "Southwest Fire Dept" 0 284 1405 0 0 2 11 0 1 2 1
NA Putnam "St Johns River State College" 0 723 1001 1 1 4 10 1 2 0 4
NA Putnam "Trinity Episcopal Church" 0 603 1297 0 1 8 13 0 0 7 2
NA Putnam "Woodlawn Baptist Church" 0 874 1563 2 0 5 15 1 4 3 5
NA "Santa Rosa" "1 South Milton" 0 562 952 0 2 1 20 0 0 1 5
NA "Santa Rosa" "10 Holley" 0 326 991 0 0 1 25 2 2 1 6
NA "Santa Rosa" "11 Coldwater" 0 145 866 1 0 1 12 0 1 2 0
NA "Santa Rosa" "12 Point Baker" 0 951 2333 3 1 12 49 3 3 14 8
NA "Santa Rosa" "13 Allentown" 0 157 1134 1 0 0 9 0 1 1 1
NA "Santa Rosa" "14 Harold" 0 91 530 2 0 0 4 0 0 1 3
NA "Santa Rosa" "15 Ferris Hill" 0 1031 2039 2 1 9 65 1 4 7 17
NA "Santa Rosa" "16 Bagdad" 0 799 2056 0 3 2 53 2 3 2 1
NA "Santa Rosa" "17 Fidelis" 0 57 709 0 1 1 1 0 3 1 1
NA "Santa Rosa" "18 Berryhill" 0 1015 3099 1 1 6 62 1 2 6 9
NA "Santa Rosa" "19 Chumuckla" 0 120 1247 1 0 2 4 1 2 0 3
NA "Santa Rosa" "2 Wallace" 0 640 2950 6 0 2 52 0 0 5 3
NA "Santa Rosa" "20 Pace" 0 1215 4084 7 3 4 108 2 4 11 12
NA "Santa Rosa" "21 Avalon" 0 887 2684 3 5 3 66 3 4 8 7
NA "Santa Rosa" "22 Gulf Breeze" 0 1468 2839 2 2 3 40 0 2 11 11
NA "Santa Rosa" "23 Midway" 0 942 2055 0 1 2 56 3 2 2 6
NA "Santa Rosa" "24 Pea Ridge" 0 1488 4567 4 6 12 119 6 1 18 23
NA "Santa Rosa" "25 Oriole Beach" 0 938 2224 3 2 5 44 0 0 7 15
NA "Santa Rosa" "26 East Navarre" 0 1820 4260 4 2 4 135 1 2 15 27
NA "Santa Rosa" "27 Woodbine" 0 1062 3463 2 2 3 45 2 1 9 6
NA "Santa Rosa" "28 Tiger Point" 0 887 2024 0 2 7 35 0 1 8 10
NA "Santa Rosa" "29 West Navarre" 0 720 1820 3 3 5 51 3 0 4 4
NA "Santa Rosa" "3 Coon Hill" 0 51 643 0 0 0 3 0 0 1 1
NA "Santa Rosa" "30 Pine Terrace" 0 493 2142 0 2 3 35 2 1 9 6
NA "Santa Rosa" "31 Floridatown" 0 301 970 1 0 1 21 0 1 2 1
NA "Santa Rosa" "32 Grand Pointe" 0 934 2111 1 1 3 27 1 1 11 5
NA "Santa Rosa" "33 East Milton" 0 505 1856 1 1 4 33 2 2 4 1
NA "Santa Rosa" "34 Hidden Creek" 0 2566 6112 7 5 6 177 6 3 12 27
NA "Santa Rosa" "35 Biscayne Pointe" 0 1364 2529 0 3 3 80 2 1 2 14
NA "Santa Rosa" "36 Mill Creek" 0 390 1482 0 1 2 31 0 2 5 3
NA "Santa Rosa" "37 Soundside" 0 597 1498 0 1 2 22 0 0 4 4
NA "Santa Rosa" "38 Navarre Beach" 0 304 636 0 2 0 3 0 0 0 5
NA "Santa Rosa" "39 Garcon Point" 0 380 1259 0 0 1 21 0 1 3 4
NA "Santa Rosa" "4 Jay" 0 124 1348 0 0 0 11 1 1 2 0
NA "Santa Rosa" "40 Parkway" 0 524 1056 0 2 1 32 0 2 7 3
NA "Santa Rosa" "41 Woodlawn" 0 754 1710 0 0 4 37 1 0 2 12
NA "Santa Rosa" "5 McLellan" 0 15 101 0 0 0 0 0 0 0 0
NA "Santa Rosa" "6 Red Rock" 0 10 93 0 0 1 0 0 0 0 0
NA "Santa Rosa" "7 Munson" 0 19 212 0 0 0 1 0 0 1 0
NA "Santa Rosa" "8 North Milton" 0 480 905 0 2 5 29 1 3 2 3
NA "Santa Rosa" "9 Ward Basin" 0 480 1796 0 3 1 27 0 1 4 6
NA Sarasota 101 0 65 21 0 0 0 0 0 0 1 0
NA Sarasota 103 0 1476 592 0 2 4 9 3 5 5 5
NA Sarasota 105 0 2715 2752 3 0 5 44 2 3 14 10
NA Sarasota 106 0 1178 2397 2 0 2 24 1 2 10 5
NA Sarasota 107 0 374 1152 0 1 0 8 1 0 3 4
NA Sarasota 109 0 1341 549 0 0 2 10 3 1 3 5
NA Sarasota 111 0 486 164 0 0 1 4 2 0 1 2
NA Sarasota 113 0 179 260 0 1 0 0 0 1 0 1
NA Sarasota 115 0 3137 731 1 2 9 22 10 14 15 15
NA Sarasota 117 0 454 613 0 1 2 2 0 1 3 3
NA Sarasota 119 0 1217 880 1 2 0 16 3 3 4 3
NA Sarasota 121 0 1704 1402 0 0 3 11 0 1 14 6
NA Sarasota 123 0 993 693 0 0 3 7 1 2 6 4
NA Sarasota 125 0 1691 1241 0 0 2 20 4 4 7 6
NA Sarasota 127 0 2865 3596 1 3 6 46 3 13 22 15
NA Sarasota 129 0 572 402 0 0 1 8 1 0 2 1
NA Sarasota 131 0 216 258 0 0 1 2 0 1 3 1
NA Sarasota 133 0 2200 3619 0 3 7 27 4 5 32 20
NA Sarasota 135 0 329 726 0 0 0 7 0 0 5 1
NA Sarasota 201 0 1909 1977 2 1 0 8 1 4 9 6
NA Sarasota 203 0 1097 892 0 0 2 2 2 1 3 10
NA Sarasota 205 0 401 240 0 0 0 3 0 0 4 2
NA Sarasota 207 0 439 290 0 1 3 7 0 1 1 4
NA Sarasota 209 0 2479 1525 1 3 6 22 2 4 18 13
NA Sarasota 211 0 617 637 0 0 0 3 0 0 10 7
NA Sarasota 213 0 468 561 1 0 2 2 0 2 8 4
NA Sarasota 215 0 1704 1333 3 1 8 22 3 2 12 9
NA Sarasota 217 0 435 512 0 1 1 5 2 3 2 5
NA Sarasota 219 0 2075 2208 1 2 10 33 2 8 18 9
NA Sarasota 221 0 2825 3688 2 5 13 82 2 5 16 19
NA Sarasota 223 0 873 765 0 0 3 12 0 0 8 7
NA Sarasota 225 0 570 442 0 0 3 8 0 1 2 4
NA Sarasota 227 0 1462 1178 0 2 0 28 1 2 11 6
NA Sarasota 229 0 1314 1500 1 4 4 18 4 3 10 8
NA Sarasota 231 0 3214 3602 4 2 6 40 2 12 27 14
NA Sarasota 233 0 2965 4172 3 4 6 46 1 6 20 12
NA Sarasota 301 0 555 778 0 0 2 4 0 2 6 5
NA Sarasota 303 0 3 24 0 0 0 0 0 0 0 0
NA Sarasota 305 0 1268 1643 3 0 1 10 1 3 12 3
NA Sarasota 307 0 2004 3252 0 1 4 21 1 6 20 7
NA Sarasota 309 0 1080 2042 1 0 4 33 1 4 7 4
NA Sarasota 311 0 2350 4363 4 3 7 46 3 5 14 8
NA Sarasota 313 0 3531 6088 3 7 9 60 5 14 21 19
NA Sarasota 315 0 578 920 1 0 0 7 0 1 7 1
NA Sarasota 317 0 815 1386 0 1 6 13 0 3 5 2
NA Sarasota 319 0 278 436 0 1 2 3 0 0 3 1
NA Sarasota 321 0 1617 2435 0 1 6 18 0 4 17 11
NA Sarasota 323 0 347 624 0 0 2 7 0 0 1 1
NA Sarasota 325 0 149 494 0 0 0 1 2 4 2 0
NA Sarasota 327 0 1472 2195 2 0 6 18 0 9 20 9
NA Sarasota 329 0 914 1524 0 1 3 14 2 5 6 7
NA Sarasota 331 0 1545 2774 3 3 2 19 2 7 7 6
NA Sarasota 333 0 273 376 0 0 0 1 1 3 2 3
NA Sarasota 335 0 370 603 0 0 0 2 0 1 2 0
NA Sarasota 337 0 285 454 0 0 1 1 0 1 3 1
NA Sarasota 339 0 1029 1506 2 1 1 15 0 10 5 5
NA Sarasota 341 0 238 255 0 0 1 0 0 2 3 0
NA Sarasota 401 0 174 210 0 0 0 4 0 0 5 0
NA Sarasota 403 0 490 548 0 0 2 3 1 1 1 2
NA Sarasota 405 0 2491 2359 1 0 4 17 0 4 21 7
NA Sarasota 407 0 1912 1971 1 1 3 19 2 4 11 13
NA Sarasota 409 0 2033 2540 3 2 6 31 2 6 13 17
NA Sarasota 411 0 1462 1857 0 2 3 9 0 1 22 15
NA Sarasota 413 0 2429 2672 1 4 3 36 2 4 11 15
NA Sarasota 415 0 2273 2519 0 0 3 27 0 4 7 8
NA Sarasota 417 0 3756 4115 2 4 11 56 2 8 29 16
NA Sarasota 419 0 348 773 0 0 1 6 1 0 5 5
NA Sarasota 421 0 546 627 0 0 0 4 0 0 3 4
NA Sarasota 423 0 2082 1896 1 1 2 19 0 5 11 7
NA Sarasota 425 0 871 785 0 1 1 7 0 0 5 1
NA Sarasota 427 0 20 39 0 0 0 2 0 0 0 0
NA Sarasota 429 0 857 1051 1 0 3 7 0 2 2 4
NA Sarasota 430 0 573 763 0 0 0 4 0 0 3 3
NA Sarasota 431 0 1015 1708 2 0 0 5 0 1 11 7
NA Sarasota 433 0 482 626 1 0 0 7 1 2 4 1
NA Sarasota 435 0 982 1590 1 1 1 5 0 1 4 6
NA Sarasota 437 0 177 404 0 0 2 3 0 0 1 2
NA Sarasota 501 0 914 1253 0 0 2 3 0 0 11 5
NA Sarasota 502 0 1445 1891 1 1 6 18 1 1 10 8
NA Sarasota 503 0 158 247 0 0 0 0 0 0 3 3
NA Sarasota 505 0 606 1032 0 1 2 12 0 0 6 2
NA Sarasota 507 0 1220 1919 0 1 4 24 2 4 15 11
NA Sarasota 509 0 539 752 0 1 3 8 0 3 1 3
NA Sarasota 511 0 1204 1386 0 1 1 7 1 5 16 2
NA Sarasota 513 0 381 331 0 0 1 4 0 0 2 0
NA Sarasota 515 0 597 787 0 0 1 4 1 2 2 0
NA Sarasota 517 0 1087 1362 0 4 6 16 0 2 10 3
NA Sarasota 519 0 1087 1105 1 0 3 15 1 4 10 11
NA Sarasota 521 0 480 600 0 0 3 2 1 0 0 3
NA Sarasota 523 0 464 556 0 1 2 10 0 2 2 2
NA Sarasota 525 0 1025 1408 0 1 0 8 1 1 16 3
NA Sarasota 527 0 1855 2749 2 3 6 20 1 5 16 15
NA Sarasota 529 0 1331 2102 2 0 5 32 1 4 8 10
NA Sarasota 531 0 455 622 0 1 0 5 0 3 3 3
NA Sarasota 533 0 915 1432 1 0 5 27 2 3 5 7
