COUNTY AREA TOTAL DEM REP LIB
Tarrant 4393072 0 483 1216 48
Tarrant 4393114 0 614 1019 57
Tarrant 4393131 0 343 620 36
Tarrant 4393139 0 304 387 27
Tarrant 4393140 0 365 676 33
Tarrant 4393152 0 4 16 2
Tarrant 4393156 0 313 785 23
Tarrant 4393157 0 566 620 49
Tarrant 4393160 0 556 552 37
Tarrant 4393164 0 398 616 33
Tarrant 4393166 0 643 551 48
Tarrant 4393172 0 631 787 46
Tarrant 4393176 0 782 1120 58
Tarrant 4393177 0 468 1113 31
Tarrant 4393183 0 1043 1033 45
Tarrant 4393185 0 0 2 0
Tarrant 4393187 0 351 518 36
Tarrant 4393192 0 108 374 6
Tarrant 4393193 0 607 1569 46
Tarrant 4393194 0 418 644 38
Tarrant 4393196 0 497 950 33
Tarrant 4393200 0 631 813 36
Tarrant 4393209 0 715 1940 50
Tarrant 4393212 0 561 512 40
Tarrant 4393213 0 408 571 24
Tarrant 4393214 0 629 893 46
Tarrant 4393215 0 458 1017 30
Tarrant 4393216 0 1029 1031 38
Tarrant 4393240 0 543 859 32
Tarrant 4393247 0 487 402 27
Tarrant 4393248 0 851 1771 64
Tarrant 4393249 0 974 1006 62
Tarrant 4393254 0 576 662 44
Tarrant 4393260 0 344 637 29
Tarrant 4393282 0 388 630 27
Tarrant 4393283 0 395 696 24
Tarrant 4393286 0 137 432 14
Tarrant 4393287 0 551 833 45
Tarrant 4393289 0 513 902 42
Tarrant 4393321 0 629 871 56
Tarrant 4393322 0 543 889 33
Tarrant 4393323 0 736 1717 64
Tarrant 4393324 0 466 823 27
Tarrant 4393325 0 220 399 17
Tarrant 4393326 0 190 261 16
Tarrant 4393327 0 396 647 28
Tarrant 4393329 0 769 602 37
Tarrant 4393330 0 244 564 18
Tarrant 4393331 0 801 2093 59
Tarrant 4393332 0 704 821 36
Tarrant 4393333 0 762 1204 41
Tarrant 4393334 0 603 650 45
Tarrant 4393335 0 529 875 39
Tarrant 4393336 0 1034 698 26
Tarrant 4393359 0 506 912 37
Tarrant 4393361 0 720 1136 42
Tarrant 4393363a 0 285 637 26
Tarrant 4393363b 0 205 453 19
Tarrant 4393364 0 246 258 14
Tarrant 4393365 0 787 1965 43
Tarrant 4393367 0 423 678 41
Tarrant 4393368 0 176 370 11
Tarrant 4393372 0 715 1154 76
Tarrant 4393384 0 443 555 46
Tarrant 4393385 0 709 1312 67
Tarrant 4393386 0 469 1107 40
Tarrant 4393387 0 415 977 41
Tarrant 4393389 0 1196 984 67
Tarrant 4393390 0 869 1871 64
Tarrant 4393391 0 834 629 46
Tarrant 4393392 0 438 1072 34
Tarrant 4393396 0 912 1207 54
Tarrant 4393398 0 317 549 31
Tarrant 4393406 0 0 0 0
Tarrant 4393409 0 2 8 1
Tarrant 4393417 0 467 760 32
Tarrant 4393421 0 275 717 18
Tarrant 4393422 0 251 726 27
Tarrant 4393433 0 130 288 10
Tarrant 4393443 0 574 809 43
Tarrant 4393446 0 0 0 0
Tarrant 4393447 0 0 0 0
Tarrant 4393465 0 812 1044 49
Tarrant 4393469 0 344 464 21
Tarrant 4393470 0 26 59 1
Tarrant 4393471 0 359 867 28
Tarrant 4393486 0 747 1173 62
Tarrant 4393500 0 59 201 8
Tarrant 4393502 0 239 825 27
Tarrant 4393507 0 567 767 43
Tarrant 4393509 0 455 695 37
Tarrant 4393510 0 597 1506 44
Tarrant 4393511 0 837 648 48
Tarrant 4393516 0 469 939 29
Tarrant 4393517 0 628 627 23
Tarrant 4393526 0 279 617 14
Tarrant 4393527 0 505 959 49
Tarrant 4393529 0 548 1054 29
Tarrant 4393530 0 702 1090 41
Tarrant 4393538 0 875 1551 39
Tarrant 4393539 0 2 6 0
Tarrant 4393542 0 597 890 47
Tarrant 4393545 0 523 1179 25
Tarrant 4393552a 0 701 785 33
Tarrant 4393552b 0 198 220 11
Tarrant 4393554 0 602 1386 45
Tarrant 4393558 0 734 1628 32
Tarrant 4393560 0 0 0 0
Tarrant 4393562 0 26 72 4
Tarrant 4393566 0 2 0 0
Tarrant 4393567 0 494 1474 45
Tarrant 4393570 0 671 912 45
Tarrant 4393574 0 137 112 6
Tarrant 4393575 0 0 0 0
Tarrant 4393579 0 166 427 11
Tarrant 4393580 0 0 0 0
Tarrant 4393582 0 1 27 1
Tarrant 4393583 0 0 0 0
Tarrant 4393584 0 0 0 0
Tarrant 4393585 0 0 0 0
Tarrant 4393590 0 0 0 0
Tarrant 4393624 0 81 121 6
Tarrant 4393626 0 132 353 11
Tarrant 4393637 0 572 579 38
Tarrant 4393646 0 704 1028 65
Tarrant 4393647 0 791 1042 37
Tarrant 4393648 0 807 1210 62
Tarrant 4393653 0 0 1 0
Tarrant 4393654 0 0 0 0
Tarrant 4393661 0 0 0 0
Tarrant 4393662 0 1 5 0
Tarrant 4393663 0 2 2 0
Tarrant 4393664 0 0 0 0
Tarrant 4393665 0 0 11 0
Tarrant 4393667 0 25 50 2
Tarrant 4393668 0 71 185 5
Tarrant 4393669 0 1 2 0
Tarrant 4393671 0 141 295 6
Tarrant 4393695 0 896 1349 44
Tarrant 4393696 0 809 1226 66
Tarrant 4393698 0 978 1236 48
Tarrant 4393700 0 363 577 33
Tarrant 4393706 0 535 741 47
Tarrant 4393709 0 348 542 27
Tarrant 4393716 0 384 918 36
Tarrant 4393720 0 488 1390 50
Tarrant 4393725 0 459 901 26
Tarrant 4393728 0 405 775 23
Tarrant 4393729 0 3 4 0
Tarrant 4394006 0 324 89 16
Tarrant 4394016 0 536 460 37
Tarrant 4394017 0 823 181 16
Tarrant 4394018 0 195 337 16
Tarrant 4394020 0 301 422 24
Tarrant 4394042 0 239 288 14
Tarrant 4394044 0 449 1090 42
Tarrant 4394045 0 455 1125 24
Tarrant 4394046 0 522 1604 55
Tarrant 4394047 0 346 1252 34
Tarrant 4394048 0 235 48 11
Tarrant 4394050 0 414 62 4
Tarrant 4394051 0 3 1 0
Tarrant 4394053 0 247 396 14
Tarrant 4394057 0 196 234 6
Tarrant 4394060 0 862 271 51
Tarrant 4394065 0 457 1575 51
Tarrant 4394067 0 491 108 8
Tarrant 4394068 0 412 92 4
Tarrant 4394069 0 400 648 27
Tarrant 4394070 0 715 672 35
Tarrant 4394073 0 106 114 5
Tarrant 4394077 0 127 73 4
Tarrant 4394086 0 589 1105 38
Tarrant 4394087 0 194 32 6
Tarrant 4394091 0 450 806 25
Tarrant 4394092 0 319 56 4
Tarrant 4394093 0 592 120 19
Tarrant 4394096 0 493 181 22
Tarrant 4394097 0 406 123 10
Tarrant 4394101 0 318 207 8
Tarrant 4394102 0 257 228 6
Tarrant 4394107 0 333 69 4
Tarrant 4394110 0 377 86 10
Tarrant 4394113 0 62 115 6
Tarrant 4394115 0 102 348 8
Tarrant 4394116 0 688 740 33
Tarrant 4394118 0 406 322 27
Tarrant 4394121 0 518 736 41
Tarrant 4394122 0 482 105 17
Tarrant 4394123 0 460 108 4
Tarrant 4394124 0 390 344 29
Tarrant 4394125 0 131 119 5
Tarrant 4394128 0 512 825 26
Tarrant 4394129 0 293 462 34
Tarrant 4394130 0 684 1051 42
Tarrant 4394135 0 329 348 18
Tarrant 4394136 0 621 497 35
Tarrant 4394137 0 391 532 32
Tarrant 4394138 0 176 167 8
Tarrant 4394141 0 594 748 28
Tarrant 4394144 0 298 539 24
Tarrant 4394155 0 801 261 21
Tarrant 4394159 0 327 414 26
Tarrant 4394162 0 142 101 4
Tarrant 4394163 0 385 438 30
Tarrant 4394178 0 731 1074 48
Tarrant 4394179 0 352 264 13
Tarrant 4394182 0 885 1133 48
Tarrant 4394191 0 222 422 17
Tarrant 4394195 0 460 91 11
Tarrant 4394201 0 397 69 7
Tarrant 4394202 0 401 347 23
Tarrant 4394203 0 542 349 24
Tarrant 4394204 0 721 919 50
Tarrant 4394218 0 277 297 16
Tarrant 4394222 0 273 248 14
Tarrant 4394230 0 990 1235 73
Tarrant 4394231 0 523 107 8
Tarrant 4394232 0 743 679 46
Tarrant 4394233 0 476 112 18
Tarrant 4394234 0 744 1184 65
Tarrant 4394239 0 24 49 1
Tarrant 4394242 0 100 246 12
Tarrant 4394243 0 381 406 23
Tarrant 4394245 0 52 4 0
Tarrant 4394250 0 725 806 45
Tarrant 4394252 0 317 287 24
Tarrant 4394253 0 141 119 11
Tarrant 4394256 0 280 62 6
Tarrant 4394259 0 180 528 15
Tarrant 4394261 0 769 719 57
Tarrant 4394272 0 118 180 10
Tarrant 4394276 0 520 672 23
Tarrant 4394284 0 34 116 3
Tarrant 4394285 0 163 102 9
Tarrant 4394288 0 68 11 4
Tarrant 4394290 0 542 668 31
Tarrant 4394312 0 54 13 3
Tarrant 4394328 0 303 352 20
Tarrant 4394338 0 829 998 38
Tarrant 4394340 0 323 854 37
Tarrant 4394342 0 642 873 44
Tarrant 4394343 0 452 789 25
Tarrant 4394344 0 387 570 20
Tarrant 4394350 0 528 368 39
Tarrant 4394362 0 1 2 0
Tarrant 4394369 0 775 1274 62
Tarrant 4394370 0 0 0 0
Tarrant 4394371 0 297 1156 21
Tarrant 4394373 0 43 104 2
Tarrant 4394374 0 557 650 43
Tarrant 4394375 0 497 1078 44
Tarrant 4394395 0 67 239 10
Tarrant 4394397 0 84 108 5
Tarrant 4394399 0 37 90 6
Tarrant 4394400 0 64 83 2
Tarrant 4394410 0 717 680 27
Tarrant 4394429 0 344 470 24
Tarrant 4394432 0 11 3 1
Tarrant 4394452a 0 516 523 27
Tarrant 4394452b 0 32 32 1
Tarrant 4394454 0 472 753 27
Tarrant 4394456 0 274 441 18
Tarrant 4394458 0 1 3 0
Tarrant 4394475 0 34 10 1
Tarrant 4394478 0 0 0 0
Tarrant 4394480 0 171 385 7
Tarrant 4394483 0 11 10 2
Tarrant 4394485 0 85 82 7
Tarrant 4394487 0 0 0 0
Tarrant 4394492 0 314 188 21
Tarrant 4394493a 0 320 347 22
Tarrant 4394493b 0 3 2 0
Tarrant 4394493c 0 99 72 5
Tarrant 4394494 0 0 1 0
Tarrant 4394495 0 44 26 2
Tarrant 4394496 0 197 88 5
Tarrant 4394497 0 711 344 28
Tarrant 4394498 0 155 263 13
Tarrant 4394499 0 919 898 47
Tarrant 4394503 0 290 140 13
Tarrant 4394508 0 935 1059 53
Tarrant 4394512 0 0 0 0
Tarrant 4394528 0 879 1129 59
Tarrant 4394531 0 547 942 52
Tarrant 4394532 0 178 578 14
Tarrant 4394533 0 307 426 25
Tarrant 4394534 0 774 1106 66
Tarrant 4394540 0 737 802 55
Tarrant 4394551 0 744 1139 45
Tarrant 4394563 0 0 0 0
Tarrant 4394565 0 10 12 0
Tarrant 4394568 0 9 19 1
Tarrant 4394572 0 17 4 1
Tarrant 4394573 0 0 0 0
Tarrant 4394587 0 89 2 3
Tarrant 4394588 0 988 1284 63
Tarrant 4394591 0 716 802 41
Tarrant 4394592 0 0 0 0
Tarrant 4394593 0 65 62 5
Tarrant 4394595 0 16 19 0
Tarrant 4394596 0 41 13 0
Tarrant 4394598 0 0 0 0
Tarrant 4394599 0 829 950 34
Tarrant 4394602 0 0 0 0
Tarrant 4394604 0 2 1 0
Tarrant 4394615 0 0 0 0
Tarrant 4394620 0 17 7 0
Tarrant 4394629 0 0 0 0
Tarrant 4394630 0 0 0 0
Tarrant 4394632 0 0 0 0
Tarrant 4394634 0 390 282 19
Tarrant 4394638 0 518 669 32
Tarrant 4394640 0 299 125 13
Tarrant 4394649 0 560 1060 45
Tarrant 4394650 0 626 757 49
Tarrant 4394666 0 0 0 0
Tarrant 4394682 0 109 57 2
Tarrant 4394683 0 0 0 0
Tarrant 4394685 0 0 0 0
Tarrant 4394686 0 0 0 0
Tarrant 4394687 0 51 18 6
Tarrant 4394688 0 13 11 0
Tarrant 4394689 0 44 42 3
Tarrant 4394690 0 1 8 1
Tarrant 4394691 0 9 4 0
Tarrant 4394692 0 9 2 0
Tarrant 4394693 0 2 1 0
Tarrant 4394694 0 783 1050 51
Tarrant 4394702 0 357 466 31
Tarrant 4394703 0 685 586 40
Tarrant 4394705 0 480 553 22
Tarrant 4394707 0 322 291 25
Tarrant 4394711 0 624 632 32
Tarrant 4394713 0 616 987 43
Tarrant 4394724a 0 185 447 16
Tarrant 4394724b 0 11 27 1
Taylor 4410101 0 589 1245 53
Taylor 4410102 0 380 869 30
Taylor 4410103 0 398 895 41
Taylor 4410104 0 351 1285 31
Taylor 4410105 0 479 941 37
Taylor 4410106 0 137 240 10
Taylor 4410107 0 51 225 5
Taylor 4410108 0 81 664 17
Taylor 4410109 0 15 134 2
Taylor 4410110 0 9 45 0
Taylor 4410201 0 260 316 21
Taylor 4410202 0 513 569 31
Taylor 4410203 0 382 684 35
Taylor 4410204 0 224 667 30
Taylor 4410205 0 498 699 28
Taylor 4410206 0 221 1003 17
Taylor 4410207 0 26 136 4
Taylor 4410301 0 366 827 27
Taylor 4410302 0 295 1006 35
Taylor 4410303 0 110 1016 18
Taylor 4410304 0 404 1037 36
Taylor 4410305 0 342 1407 42
Taylor 4410306 0 500 2298 56
Taylor 4410307 0 555 2700 68
Taylor 4410308 0 132 865 24
Taylor 4410401 0 206 326 29
Taylor 4410402 0 475 1020 48
Taylor 4410403 0 405 747 39
Taylor 4410404 0 436 636 42
Taylor 4410405 0 259 543 19
Taylor 4410406 0 453 1353 33
Taylor 4410407 0 154 503 17
Taylor 4410408 0 274 2058 40
Taylor 4410409 0 53 479 7
Terrell 4430001 0 45 62 1
Terrell 4430002a 0 5 4 0
Terrell 4430002b 0 56 48 2
Terrell 4430003 0 16 80 2
Terrell 4430004a 0 1 9 0
Terrell 4430004b 0 24 73 3
Terry 4450101 0 54 194 0
Terry 4450102 0 137 674 14
Terry 4450201 0 79 217 5
Terry 4450202 0 64 183 5
Terry 4450301 0 163 307 10
Terry 4450401 0 133 384 18
Terry 4450402 0 9 121 6
Throckmorton 4470001 0 13 167 3
Throckmorton 4470002 0 18 150 3
Throckmorton 4473003 0 26 129 5
Throckmorton 4474005 0 12 48 0
Throckmorton 4474006 0 10 105 2
Titus 4490001 0 194 38 6
Titus 4490002 0 105 198 2
Titus 4490003 0 70 272 4
Titus 4490004 0 61 290 7
Titus 4490005 0 14 131 6
Titus 4490006 0 98 574 9
Titus 4490007 0 107 455 11
Titus 4490008 0 244 171 13
Titus 4490009 0 51 159 4
Titus 4490010 0 59 440 5
Titus 4490011 0 22 70 0
Titus 4490012 0 20 144 1
Titus 4490014 0 330 430 16
Titus 4490015 0 66 316 9
Titus 4490016 0 279 933 22
Titus 4490017 0 145 55 3
Titus 4490018 0 16 81 1
Titus 4490019 0 118 231 12
Titus 4490020 0 218 496 16
"Tom Green" 4510106 0 174 217 16
"Tom Green" 4510107 0 138 243 8
"Tom Green" 4510108 0 63 411 9
"Tom Green" 4510112 0 75 504 8
"Tom Green" 4510114 0 205 83 7
"Tom Green" 4510124 0 304 136 10
"Tom Green" 4510137 0 505 500 23
"Tom Green" 4510144 0 291 312 16
"Tom Green" 4510146 0 505 582 26
"Tom Green" 4510213 0 206 1529 38
"Tom Green" 4510215 0 318 1098 46
"Tom Green" 4510225 0 7 52 1
"Tom Green" 4510228 0 419 936 33
"Tom Green" 4510230 0 730 1932 89
"Tom Green" 4510241 0 687 2334 69
"Tom Green" 4510304 0 426 1041 38
"Tom Green" 4510305 0 12 13 1
"Tom Green" 4510306 0 227 526 21
"Tom Green" 4510308 0 56 70 5
"Tom Green" 4510319 0 506 1444 54
"Tom Green" 4510327 0 415 660 25
"Tom Green" 4510348 0 84 286 10
"Tom Green" 4510351 0 70 194 3
"Tom Green" 4510358 0 368 1951 41
"Tom Green" 4510401 0 28 51 0
"Tom Green" 4510402 0 607 977 50
"Tom Green" 4510420 0 51 228 11
"Tom Green" 4510421 0 503 1446 43
"Tom Green" 4510422 0 120 720 30
"Tom Green" 4510423 0 74 568 10
"Tom Green" 4510424 0 360 804 32
"Tom Green" 4510434 0 217 256 20
"Tom Green" 4510435 0 176 316 16
"Tom Green" 4510436 0 714 1374 81
Travis 4530101 0 2994 501 104
Travis 4530102 0 555 120 16
Travis 4530103 0 702 233 41
Travis 4530104 0 556 218 31
Travis 4530105 0 3986 1096 194
Travis 4530106 0 1249 882 87
Travis 4530107 0 105 144 8
Travis 4530108 0 801 145 37
Travis 4530109 0 1092 353 60
Travis 4530110 0 2955 1207 155
Travis 4530111 0 2141 652 84
Travis 4530112 0 712 187 27
Travis 4530113 0 3197 885 145
Travis 4530114 0 102 54 3
Travis 4530115 0 0 0 0
Travis 4530116 0 0 0 0
Travis 4530117 0 1503 129 52
Travis 4530118 0 326 28 10
Travis 4530119 0 0 0 0
Travis 4530120 0 53 33 3
Travis 4530121 0 564 47 18
Travis 4530122 0 1691 94 35
Travis 4530123 0 2559 1384 146
Travis 4530124 0 3084 221 116
Travis 4530125 0 0 0 0
Travis 4530126 0 3405 217 97
Travis 4530127 0 1 0 0
Travis 4530128 0 0 0 0
Travis 4530129 0 1584 87 39
Travis 4530130 0 1239 118 38
Travis 4530131 0 1 0 0
Travis 4530132 0 1696 133 39
Travis 4530133 0 1464 157 50
Travis 4530134 0 0 0 0
Travis 4530135 0 4992 593 142
Travis 4530136 0 1180 735 90
Travis 4530137 0 4024 2612 217
Travis 4530138 0 0 0 0
Travis 4530139 0 1628 280 80
Travis 4530140 0 943 168 40
Travis 4530141 0 237 45 11
Travis 4530142 0 666 58 26
Travis 4530145 0 1152 431 59
Travis 4530146 0 1182 686 66
Travis 4530148 0 1860 742 95
Travis 4530149 0 1274 110 34
Travis 4530150 0 768 635 61
Travis 4530151 0 1469 142 42
Travis 4530152 0 2706 140 63
Travis 4530153 0 2576 647 129
Travis 4530154 0 1721 478 100
Travis 4530156 0 3275 414 125
Travis 4530160 0 825 377 42
Travis 4530161 0 712 366 40
Travis 4530163 0 82 131 8
Travis 4530164 0 837 145 29
Travis 4530200 0 3667 368 118
Travis 4530202 0 2326 282 72
Travis 4530203 0 476 165 25
Travis 4530205 0 1358 328 63
Travis 4530206 0 1022 184 51
Travis 4530207 0 2457 859 116
Travis 4530208 0 4013 624 96
Travis 4530209 0 490 92 17
Travis 4530210 0 915 371 36
Travis 4530211 0 938 236 49
Travis 4530212 0 1638 1466 79
Travis 4530213 0 0 0 0
Travis 4530214 0 1394 602 57
Travis 4530215 0 1097 388 60
Travis 4530216 0 1001 272 39
Travis 4530217 0 1160 239 47
Travis 4530218 0 3134 793 166
Travis 4530219 0 1297 531 67
Travis 4530220 0 955 418 40
Travis 4530221 0 388 314 31
Travis 4530222 0 1414 346 50
Travis 4530223 0 286 69 11
Travis 4530224 0 88 12 3
Travis 4530225 0 1950 617 92
Travis 4530226 0 1053 269 37
Travis 4530227 0 368 136 9
Travis 4530228 0 1002 388 57
Travis 4530229 0 973 336 67
Travis 4530231 0 1478 658 72
Travis 4530232 0 2303 2443 137
Travis 4530233 0 1569 1101 101
Travis 4530234 0 798 846 57
Travis 4530235 0 2157 260 73
Travis 4530236 0 2169 312 71
Travis 4530237 0 1187 482 47
Travis 4530238 0 1666 451 68
Travis 4530239 0 1628 310 52
Travis 4530240 0 623 169 43
Travis 4530241 0 1354 200 51
Travis 4530242 0 4014 541 131
Travis 4530243 0 1210 276 51
Travis 4530244 0 1559 1141 98
Travis 4530245 0 450 351 29
Travis 4530246 0 1016 375 44
Travis 4530247 0 368 217 23
Travis 4530248 0 1504 271 65
Travis 4530249 0 1661 570 95
Travis 4530250 0 3220 657 101
Travis 4530251 0 1810 557 94
Travis 4530252 0 1568 396 75
Travis 4530253 0 1509 763 71
Travis 4530254 0 1611 532 91
Travis 4530256 0 973 605 42
Travis 4530258 0 1255 452 67
Travis 4530259 0 1534 487 94
Travis 4530260 0 585 112 27
Travis 4530262 0 2555 798 115
Travis 4530263 0 1618 480 87
Travis 4530266 0 242 161 9
Travis 4530267 0 769 276 48
Travis 4530268 0 625 153 34
Travis 4530273 0 1941 391 68
Travis 4530274 0 1905 206 51
Travis 4530275 0 2429 216 56
Travis 4530277 0 4399 1019 117
Travis 4530301 0 706 216 38
Travis 4530302 0 1601 928 91
Travis 4530303 0 1332 885 64
Travis 4530304 0 2034 985 85
Travis 4530305 0 5 5 0
Travis 4530306 0 1025 1411 63
Travis 4530307 0 666 390 44
Travis 4530308 0 1815 2878 129
Travis 4530309 0 1328 508 63
Travis 4530310 0 2570 1104 142
Travis 4530311 0 3396 592 102
Travis 4530312 0 732 779 51
Travis 4530313 0 304 42 3
Travis 4530314 0 2098 1849 124
Travis 4530315 0 1960 986 69
Travis 4530316 0 1437 1581 100
Travis 4530317 0 1250 800 63
Travis 4530318 0 409 232 11
Travis 4530319 0 760 997 54
Travis 4530320 0 639 851 36
Travis 4530321 0 380 181 9
Travis 4530323 0 1100 240 47
Travis 4530324 0 2075 2296 156
Travis 4530325 0 66 22 3
Travis 4530326 0 1062 449 45
Travis 4530327 0 1401 774 75
Travis 4530328 0 1933 704 97
Travis 4530329 0 2316 846 113
Travis 4530330 0 1158 997 86
Travis 4530331 0 1315 587 63
Travis 4530332 0 1928 213 67
Travis 4530333 0 1318 713 56
Travis 4530334 0 1214 874 52
Travis 4530335 0 1097 550 42
Travis 4530336 0 1027 531 58
Travis 4530337 0 1997 912 104
Travis 4530338 0 2284 1374 138
Travis 4530339 0 971 324 43
Travis 4530340 0 2157 430 97
Travis 4530341 0 172 88 12
Travis 4530342 0 3137 477 111
Travis 4530343 0 1118 472 79
Travis 4530344 0 1052 253 44
Travis 4530345 0 0 0 0
Travis 4530346 0 1410 2325 110
Travis 4530347 0 1227 731 68
Travis 4530349 0 2552 1025 125
Travis 4530350 0 2275 626 94
Travis 4530351 0 896 238 40
Travis 4530352 0 1962 424 89
Travis 4530354 0 2161 1066 103
Travis 4530356 0 1092 253 77
Travis 4530357 0 293 165 17
Travis 4530358 0 2576 660 116
Travis 4530359 0 1907 1704 121
Travis 4530360 0 2181 788 86
Travis 4530361 0 545 373 39
Travis 4530362 0 1545 564 72
Travis 4530363 0 780 373 31
Travis 4530364 0 1677 1011 67
Travis 4530365 0 1073 654 49
Travis 4530366 0 2457 1044 92
Travis 4530367 0 3033 1539 147
Travis 4530368 0 127 168 10
Travis 4530369 0 1352 1765 69
Travis 4530370 0 394 544 55
Travis 4530371 0 762 1180 73
Travis 4530372 0 541 664 58
Travis 4530373 0 1272 2359 134
Travis 4530374 0 2169 2071 156
Travis 4530375 0 291 364 25
Travis 4530401 0 1122 367 45
Travis 4530402 0 1418 379 54
Travis 4530403 0 476 271 22
Travis 4530404 0 2068 403 90
Travis 4530405 0 437 113 23
Travis 4530406 0 1340 822 67
Travis 4530407 0 1363 235 48
Travis 4530408 0 1769 504 99
Travis 4530409 0 1329 153 46
Travis 4530410 0 1853 269 87
Travis 4530411 0 1106 270 49
Travis 4530412 0 64 15 2
Travis 4530413 0 889 164 30
Travis 4530414 0 1930 578 119
Travis 4530415 0 674 160 44
Travis 4530416 0 254 68 10
Travis 4530417 0 1110 245 42
Travis 4530418 0 1 4 0
Travis 4530419 0 252 90 14
Travis 4530420 0 1652 187 69
Travis 4530421 0 1753 242 50
Travis 4530422 0 1453 138 57
Travis 4530423 0 1726 206 65
Travis 4530424 0 1589 204 59
Travis 4530425 0 386 83 19
Travis 4530426 0 1692 150 64
Travis 4530427 0 1482 120 56
Travis 4530428 0 828 297 40
Travis 4530429 0 4586 492 178
Travis 4530430 0 867 74 35
Travis 4530431 0 3325 305 141
Travis 4530432 0 1 0 0
Travis 4530433 0 1906 191 74
Travis 4530434 0 1 0 0
Travis 4530435 0 3035 783 162
Travis 4530436 0 214 14 4
Travis 4530437 0 1542 170 61
Travis 4530438 0 849 93 30
Travis 4530439 0 2234 175 70
Travis 4530440 0 720 119 38
Travis 4530441 0 2239 321 96
Travis 4530442 0 888 111 39
Travis 4530443 0 1603 246 57
Travis 4530444 0 106 6 1
Travis 4530446 0 640 96 22
Travis 4530447 0 2116 362 108
Travis 4530448 0 1274 222 51
Travis 4530450 0 2062 337 79
Travis 4530451 0 1753 335 65
Travis 4530452 0 978 148 27
Travis 4530454 0 1139 275 34
Travis 4530458 0 2051 456 92
Travis 4530460 0 2016 326 67
Travis 4530461 0 3054 419 135
Travis 4530463 0 1902 392 84
Trinity 4550001 0 65 263 9
Trinity 4550002 0 51 317 4
Trinity 4550003 0 43 182 5
Trinity 4550004 0 21 118 5
Trinity 4550005 0 28 91 2
Trinity 4550006 0 19 109 0
Trinity 4550007 0 18 128 1
Trinity 4550008 0 34 206 2
Trinity 4550009 0 47 298 6
Trinity 4550010 0 26 137 1
Trinity 4550011 0 168 669 19
Trinity 4550012 0 12 52 0
Trinity 4550014 0 57 255 5
Trinity 4550015 0 7 52 1
Trinity 4550016 0 62 169 1
Trinity 4550017 0 164 253 6
Trinity 4550018 0 43 38 0
Trinity 4550019 0 120 527 11
Trinity 4550020 0 12 27 0
Trinity 4550021 0 25 137 3
Tyler 4570001 0 76 315 3
Tyler 4570002 0 182 258 7
Tyler 4570003 0 187 583 24
Tyler 4570004 0 96 539 9
Tyler 4570005 0 41 63 2
Tyler 4570006 0 37 232 2
Tyler 4570007 0 32 328 2
Tyler 4570008 0 14 108 1
Tyler 4570009 0 24 211 1
Tyler 4570010 0 89 614 10
Tyler 4570011 0 1 58 0
Tyler 4570013 0 49 251 4
Tyler 4570014 0 97 742 13
Tyler 4570015 0 58 431 8
Tyler 4570016 0 34 251 6
Tyler 4570017 0 80 148 3
Tyler 4570018 0 123 577 16
Upshur 4590001 0 172 796 18
Upshur 4590002 0 142 1284 25
Upshur 4590003 0 113 726 11
Upshur 4590004 0 111 465 7
Upshur 4590005 0 110 321 10
Upshur 4590006 0 112 633 16
Upshur 4590007 0 232 936 18
Upshur 4590008 0 108 377 12
Upshur 4590009 0 183 780 18
Upshur 4590010 0 137 1092 19
Upshur 4590011 0 79 267 6
Upshur 4590012 0 65 487 8
Upshur 4590013 0 124 350 9
Upshur 4590014 0 56 221 8
Upshur 4590015 0 108 875 20
Upshur 4590016 0 181 582 15
Upshur 4590017 0 318 800 26
Upshur 4590018 0 86 186 5
Upshur 4590019 0 1 4 0
Upshur 4590020 0 11 61 0
Upshur 4590021 0 0 0 0
Upton 4610001 0 29 186 6
Upton 4610002 0 12 108 2
Upton 4610003 0 45 126 5
Upton 4610004 0 56 236 10
Upton 4610005 0 5 48 0
Upton 4610006 0 25 96 0
Uvalde 4630001 0 408 390 17
Uvalde 4630002 0 264 430 12
Uvalde 4630003 0 43 393 9
Uvalde 4630004 0 50 289 4
Uvalde 4630005 0 239 628 21
Uvalde 4630006 0 31 125 5
Uvalde 4630007 0 80 276 7
Uvalde 4630008 0 479 294 33
Uvalde 4630009 0 443 84 15
Uvalde 4630010 0 171 41 6
Uvalde 4630011 0 59 180 8
Uvalde 4630012 0 470 611 26
Uvalde 4630013 0 706 343 33
Uvalde 4630014 0 15 66 2
"Val Verde" 4650010a 0 9 6 1
"Val Verde" 4650010b 0 502 310 26
"Val Verde" 4650011 0 469 189 17
"Val Verde" 4650012 0 81 36 4
"Val Verde" 4650013 0 139 237 23
"Val Verde" 4650020 0 15 99 1
"Val Verde" 4650021 0 410 179 17
"Val Verde" 4650022 0 477 286 27
"Val Verde" 4650023 0 40 100 9
"Val Verde" 4650024 0 291 202 16
"Val Verde" 4650030 0 304 312 20
"Val Verde" 4650031 0 1007 1457 70
"Val Verde" 4650032 0 37 126 2
"Val Verde" 4650033 0 223 691 30
"Val Verde" 4650040 0 1262 640 54
"Val Verde" 4650041a 0 53 29 5
"Val Verde" 4650041b 0 344 188 28
"Val Verde" 4650042 0 1 17 1
"Val Verde" 4650043 0 5 33 1
"Van Zandt" 467001a 0 109 508 13
"Van Zandt" 467001b 0 91 696 12
"Van Zandt" 467001c 0 109 275 9
