DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
30 Dallas 3807 0 1471 225 0 66 0
30 Dallas 3808 0 1882 774 0 120 0
30 Dallas 3809 0 191 32 0 4 0
30 Dallas 3900 0 3529 579 0 163 0
30 Dallas 3922 0 34 11 0 5 0
30 Dallas 3940a 0 886 356 0 49 0
30 Dallas 3940b 0 0 0 0 0 0
30 Dallas 3950 0 954 257 0 55 0
30 Dallas 4015 0 851 254 0 35 0
30 Dallas 4016 0 890 232 0 36 0
30 Dallas 4017 0 243 121 0 13 0
30 Dallas 4019 0 1390 321 0 49 0
30 Dallas 4022 0 1496 365 0 65 0
30 Dallas 4023 0 1 1 0 0 0
30 Dallas 4024 0 994 135 0 59 0
30 Dallas 4032 0 1942 638 0 85 0
30 Dallas 4033 0 981 425 0 72 0
30 Dallas 4035 0 646 99 0 46 0
30 Dallas 4038 0 995 99 0 65 0
30 Dallas 4039 0 282 26 0 7 0
30 Dallas 4040 0 365 18 0 19 0
30 Dallas 4041 0 369 29 0 15 0
30 Dallas 4047 0 407 28 0 15 0
30 Dallas 4048 0 2 4 0 2 0
30 Dallas 4049 0 0 0 0 0 0
30 Dallas 4050 0 2223 664 0 114 0
30 Dallas 4051 0 1 0 0 0 0
30 Dallas 4052 0 2313 719 0 116 0
30 Dallas 4079 0 2300 840 0 137 0
30 Dallas 4080 0 341 227 0 16 0
30 Dallas 4093 0 54 1 0 1 0
30 Dallas 4101 0 54 5 0 1 0
30 Dallas 4109 0 31 3 0 0 0
30 Dallas 4110 0 478 19 0 13 0
30 Dallas 4112 0 22 60 0 3 0
30 Dallas 4115 0 188 73 0 10 0
30 Dallas 4116 0 0 0 0 0 0
30 Dallas 4117 0 15 10 0 3 0
30 Dallas 4118 0 0 0 0 0 0
30 Dallas 4119 0 2 2 0 0 0
30 Dallas 4122 0 0 0 0 0 0
30 Dallas 4500 0 1081 625 0 55 0
30 Dallas 4501 0 910 583 0 81 0
30 Dallas 4502 0 1571 846 0 93 0
30 Dallas 4503 0 2111 857 0 118 0
30 Dallas 4504 0 546 343 0 35 0
30 Dallas 4505 0 763 520 0 71 0
30 Dallas 4506 0 471 345 0 36 0
30 Dallas 4509 0 440 487 0 42 0
30 Dallas 4519 0 1372 946 0 72 0
30 Dallas 4520 0 368 187 0 30 0
30 Dallas 4521 0 1690 1155 0 99 0
30 Dallas 4522 0 1528 851 0 91 0
30 Dallas 4523 0 287 147 0 22 0
30 Dallas 4525 0 556 237 0 31 0
30 Dallas 4528 0 0 0 0 0 0
30 Dallas 4529 0 315 194 0 25 0
30 Dallas 4531 0 160 174 0 13 0
30 Dallas 4536 0 17 9 0 2 0
30 Dallas 4537 0 2 0 0 1 0
30 Dallas 4538 0 347 150 0 16 0
30 Dallas 4539 0 0 0 0 0 0
30 Dallas 4541 0 0 0 0 0 0
30 Dallas 4542 0 0 0 0 0 0
31 Bell 101 0 1283 3671 86 0 0
31 Bell 102 0 599 1740 39 0 0
31 Bell 103 0 1216 2720 106 0 0
31 Bell 104 0 1397 4430 112 0 0
31 Bell 105 0 166 1007 19 0 0
31 Bell 106 0 1910 1087 79 0 0
31 Bell 107 0 84 250 6 0 0
31 Bell 108 0 177 1043 18 0 0
31 Bell 109 0 793 580 38 0 0
31 Bell 110 0 384 491 44 0 0
31 Bell 111 0 1533 2603 81 0 0
31 Bell 113 0 38 198 6 0 0
31 Bell 201 0 1031 1083 43 0 0
31 Bell 202 0 1854 2588 89 0 0
31 Bell 203 0 1083 4957 107 0 0
31 Bell 204 0 851 630 32 0 0
31 Bell 205 0 1692 969 51 0 0
31 Bell 206 0 728 451 23 0 0
31 Bell 207 0 1332 816 62 0 0
31 Bell 208 0 2622 1610 95 0 0
31 Bell 209 0 2884 2748 140 0 0
31 Bell 210 0 2692 1958 105 0 0
31 Bell 301 0 387 2265 61 0 0
31 Bell 302 0 1054 1675 52 0 0
31 Bell 303 0 1319 1677 56 0 0
31 Bell 304 0 135 439 7 0 0
31 Bell 305 0 590 1361 36 0 0
31 Bell 306 0 729 587 20 0 0
31 Bell 307 0 1014 470 20 0 0
31 Bell 308 0 756 745 39 0 0
31 Bell 309 0 71 523 8 0 0
31 Bell 310 0 33 362 10 0 0
31 Bell 311 0 354 1843 39 0 0
31 Bell 312 0 215 1223 18 0 0
31 Bell 313 0 595 1373 42 0 0
31 Bell 314 0 773 1009 54 0 0
31 Bell 315 0 1823 3711 119 0 0
31 Bell 317 0 1840 3753 100 0 0
31 Bell 401 0 218 683 21 0 0
31 Bell 402 0 596 1335 29 0 0
31 Bell 404a 0 1608 1002 63 0 0
31 Bell 404b 0 0 0 0 0 0
31 Bell 405 0 0 0 0 0 0
31 Bell 406 0 810 682 26 0 0
31 Bell 408 0 2392 1422 115 0 0
31 Bell 409 0 686 659 29 0 0
31 Bell 410 0 700 429 38 0 0
31 Williamson 119 0 1350 1316 67 0 0
31 Williamson 122 0 1158 1105 43 0 0
31 Williamson 135 0 1360 788 72 0 0
31 Williamson 138 0 1588 1544 84 0 0
31 Williamson 140 0 863 750 36 0 0
31 Williamson 145 0 1175 692 66 0 0
31 Williamson 146 0 2530 1114 89 0 0
31 Williamson 147 0 1925 885 76 0 0
31 Williamson 149 0 1171 816 66 0 0
31 Williamson 150 0 1061 662 45 0 0
31 Williamson 151 0 1307 632 49 0 0
31 Williamson 152 0 1219 550 51 0 0
31 Williamson 160 0 1903 1509 96 0 0
31 Williamson 162 0 1354 643 47 0 0
31 Williamson 172 0 925 962 31 0 0
31 Williamson 182 0 1454 1908 63 0 0
31 Williamson 185 0 838 409 29 0 0
31 Williamson 186 0 1319 874 38 0 0
31 Williamson 189 0 1324 842 36 0 0
31 Williamson 190 0 1881 2052 83 0 0
31 Williamson 197 0 1272 1003 31 0 0
31 Williamson 198 0 1886 1468 68 0 0
31 Williamson 201 0 2783 2174 87 0 0
31 Williamson 202 0 740 897 29 0 0
31 Williamson 204 0 2047 1954 78 0 0
31 Williamson 206 0 772 2349 82 0 0
31 Williamson 207 0 1014 3422 110 0 0
31 Williamson 216 0 968 933 56 0 0
31 Williamson 218 0 1379 886 57 0 0
31 Williamson 253 0 1412 2020 104 0 0
31 Williamson 254 0 1298 1406 88 0 0
31 Williamson 259 0 2126 2355 141 0 0
31 Williamson 263 0 2115 2349 112 0 0
31 Williamson 264 0 1822 2392 111 0 0
31 Williamson 266 0 1860 1536 77 0 0
31 Williamson 267 0 2294 3501 154 0 0
31 Williamson 273 0 1235 1051 69 0 0
31 Williamson 274 0 3259 1533 109 0 0
31 Williamson 275 0 1308 704 52 0 0
31 Williamson 277a 0 1543 1734 76 0 0
31 Williamson 277b 0 44 49 3 0 0
31 Williamson 278 0 2396 2082 131 0 0
31 Williamson 283 0 1929 1734 109 0 0
31 Williamson 287 0 1808 1871 115 0 0
31 Williamson 305 0 907 2350 54 0 0
31 Williamson 309 0 309 924 28 0 0
31 Williamson 310 0 309 1071 31 0 0
31 Williamson 311 0 418 1129 31 0 0
31 Williamson 312 0 1352 2796 106 0 0
31 Williamson 314 0 1143 1145 60 0 0
31 Williamson 330 0 1545 1579 90 0 0
31 Williamson 331 0 1507 1766 76 0 0
31 Williamson 332 0 1540 2044 79 0 0
31 Williamson 333a 0 1439 1502 70 0 0
31 Williamson 333b 0 9 11 0 0 0
31 Williamson 337 0 1930 1976 80 0 0
31 Williamson 339 0 1333 935 57 0 0
31 Williamson 341 0 533 983 49 0 0
31 Williamson 342 0 369 305 15 0 0
31 Williamson 343 0 1690 2456 99 0 0
31 Williamson 344 0 1723 3501 101 0 0
31 Williamson 345 0 939 2164 73 0 0
31 Williamson 368 0 1822 1758 96 0 0
31 Williamson 369 0 2197 2593 109 0 0
31 Williamson 370 0 1753 2629 123 0 0
31 Williamson 371 0 704 1287 31 0 0
31 Williamson 379 0 1065 2588 81 0 0
31 Williamson 381 0 977 1900 24 0 0
31 Williamson 392 0 1406 2963 84 0 0
31 Williamson 393 0 632 1348 18 0 0
31 Williamson 394 0 1181 2326 29 0 0
31 Williamson 395 0 791 2230 56 0 0
31 Williamson 396 0 1370 2785 24 0 0
31 Williamson 402 0 2449 2265 144 0 0
31 Williamson 403 0 1165 1087 79 0 0
31 Williamson 413 0 146 311 12 0 0
31 Williamson 415 0 373 996 23 0 0
31 Williamson 420 0 3513 3249 162 0 0
31 Williamson 423 0 1528 1169 95 0 0
31 Williamson 424 0 1248 1804 55 0 0
31 Williamson 425 0 152 283 11 0 0
31 Williamson 426 0 691 917 41 0 0
31 Williamson 427 0 759 1132 39 0 0
31 Williamson 428 0 827 1464 45 0 0
31 Williamson 429 0 595 429 27 0 0
31 Williamson 434 0 506 1981 49 0 0
31 Williamson 436 0 163 452 12 0 0
31 Williamson 455 0 1076 627 55 0 0
31 Williamson 456 0 571 529 36 0 0
31 Williamson 463 0 2697 1517 95 0 0
31 Williamson 480 0 2492 1595 105 0 0
31 Williamson 484 0 2657 2339 116 0 0
31 Williamson 488 0 1161 1254 50 0 0
31 Williamson 489 0 1961 1828 69 0 0
31 Williamson 490 0 886 989 62 0 0
31 Williamson 491 0 2410 1889 102 0 0
32 Collin 27 0 813 1021 34 10 0
32 Collin 56 0 857 1350 44 14 0
32 Collin 83 0 892 1832 37 12 0
32 Collin 133 0 777 934 43 7 0
32 Collin 153 0 1628 1995 36 18 0
32 Collin 159 0 1111 1011 32 11 0
32 Collin 170 0 490 808 23 8 0
32 Collin 174 0 1273 1686 61 20 0
32 Collin 196 0 595 744 23 8 0
32 Collin 217 0 711 1099 31 10 0
32 Collin 232 0 1009 1472 43 17 0
32 Collin 233 0 537 749 24 10 0
32 Collin 237 0 806 737 24 7 0
32 Dallas 1003 0 1794 193 31 40 0
32 Dallas 1004 0 724 582 14 3 0
32 Dallas 1005 0 1132 574 26 19 0
32 Dallas 1006 0 652 756 12 9 0
32 Dallas 1007 0 133 209 4 0 0
32 Dallas 1008 0 951 433 36 14 0
32 Dallas 1010 0 895 212 23 17 0
32 Dallas 1012 0 196 116 10 2 0
32 Dallas 1013 0 1886 1433 61 24 0
32 Dallas 1014 0 1161 545 45 12 0
32 Dallas 1015 0 1446 891 42 24 0
32 Dallas 1016 0 137 55 7 1 0
32 Dallas 1017 0 689 520 19 6 0
32 Dallas 1018 0 134 72 5 0 0
32 Dallas 1019 0 1506 694 41 9 0
32 Dallas 1020 0 680 487 19 8 0
32 Dallas 1021 0 791 488 20 8 0
32 Dallas 1022 0 2039 772 32 14 0
32 Dallas 1023 0 942 640 19 11 0
32 Dallas 1026 0 331 134 10 3 0
32 Dallas 1027 0 1673 720 36 16 0
32 Dallas 1028 0 694 301 17 8 0
32 Dallas 1029 0 773 227 19 8 0
32 Dallas 1030 0 925 456 32 10 0
32 Dallas 1032 0 314 240 14 3 0
32 Dallas 1033 0 504 441 9 8 0
32 Dallas 1035 0 97 56 3 2 0
32 Dallas 1036 0 381 134 9 7 0
32 Dallas 1037 0 580 199 10 7 0
32 Dallas 1040 0 1278 512 47 12 0
32 Dallas 1041 0 356 71 8 8 0
32 Dallas 1042 0 559 71 18 10 0
32 Dallas 1043 0 896 838 26 8 0
32 Dallas 1050 0 67 64 1 0 0
32 Dallas 1070 0 940 256 24 17 0
32 Dallas 1071a 0 1469 615 36 23 0
32 Dallas 1071b 0 0 0 0 0 0
32 Dallas 1073 0 1316 399 51 22 0
32 Dallas 1117 0 1103 915 17 13 0
32 Dallas 1120 0 807 459 26 10 0
32 Dallas 1127 0 250 89 6 2 0
32 Dallas 1129 0 55 8 0 1 0
32 Dallas 1131 0 634 254 16 7 0
32 Dallas 1138 0 0 0 0 0 0
32 Dallas 1139 0 2 6 0 0 0
32 Dallas 1500 0 1059 517 32 14 0
32 Dallas 1501 0 1001 628 26 12 0
32 Dallas 1502 0 1711 822 28 11 0
32 Dallas 1503 0 1274 438 33 8 0
32 Dallas 1504 0 827 628 21 12 0
32 Dallas 1700 0 805 475 26 18 0
32 Dallas 1701 0 709 534 15 12 0
32 Dallas 1702 0 1008 703 33 16 0
32 Dallas 1703 0 1117 654 28 23 0
32 Dallas 1704 0 546 321 13 8 0
32 Dallas 1705 0 836 483 22 8 0
32 Dallas 1706 0 1100 651 33 20 0
32 Dallas 1708 0 265 178 7 6 0
32 Dallas 1709 0 1529 548 48 28 0
32 Dallas 1710 0 702 130 11 12 0
32 Dallas 1711 0 783 470 22 15 0
32 Dallas 1712a 0 700 692 30 13 0
32 Dallas 1712b 0 0 0 0 0 0
32 Dallas 1713 0 304 372 13 8 0
32 Dallas 1714 0 669 529 24 10 0
32 Dallas 1715 0 584 278 25 10 0
32 Dallas 1716 0 667 900 22 10 0
32 Dallas 1717 0 1248 758 52 21 0
32 Dallas 1718 0 514 516 18 12 0
32 Dallas 1721 0 805 715 20 13 0
32 Dallas 1722 0 1186 541 47 18 0
32 Dallas 1723 0 76 32 5 1 0
32 Dallas 1724 0 48 16 1 2 0
32 Dallas 1725 0 153 213 5 1 0
32 Dallas 1726 0 706 476 25 14 0
32 Dallas 1727 0 100 49 3 3 0
32 Dallas 1729 0 636 320 22 11 0
32 Dallas 2007 0 1086 1455 14 5 0
32 Dallas 2008 0 534 677 8 0 0
32 Dallas 2011 0 782 935 14 0 0
32 Dallas 2013 0 460 656 8 2 0
32 Dallas 2014 0 144 280 1 0 0
32 Dallas 2016 0 1246 1664 16 11 0
32 Dallas 2017 0 903 389 45 8 0
32 Dallas 2018 0 359 411 8 3 0
32 Dallas 2019 0 671 805 13 4 0
32 Dallas 2020 0 1156 816 20 3 0
32 Dallas 2021 0 1194 1800 14 4 0
32 Dallas 2022 0 323 322 7 1 0
32 Dallas 2023 0 544 485 7 6 0
32 Dallas 2024 0 724 670 8 3 0
32 Dallas 2025 0 923 1320 11 5 0
32 Dallas 2026 0 876 1604 12 1 0
32 Dallas 2027 0 525 814 11 4 0
32 Dallas 2029 0 517 965 8 2 0
32 Dallas 2030 0 509 1310 9 3 0
32 Dallas 2031 0 1788 1055 79 30 0
32 Dallas 2032 0 1028 502 33 26 0
32 Dallas 2033 0 958 698 26 10 0
32 Dallas 2034 0 574 737 13 6 0
32 Dallas 2035 0 856 557 28 6 0
32 Dallas 2036 0 950 962 24 9 0
32 Dallas 2037 0 474 599 13 5 0
32 Dallas 2038 0 1540 1152 22 7 0
32 Dallas 2039 0 1378 953 36 13 0
32 Dallas 2040 0 793 645 16 7 0
32 Dallas 2042 0 1407 1046 23 9 0
32 Dallas 2043 0 982 770 21 4 0
32 Dallas 2044 0 428 383 8 3 0
32 Dallas 2045 0 907 660 13 2 0
32 Dallas 2046 0 704 775 17 4 0
32 Dallas 2047 0 941 957 23 10 0
32 Dallas 2049 0 684 572 11 7 0
32 Dallas 2050 0 659 602 12 13 0
32 Dallas 2051 0 976 959 25 10 0
32 Dallas 2052 0 464 707 8 4 0
32 Dallas 2056 0 481 640 7 0 0
32 Dallas 2057 0 203 266 2 1 0
32 Dallas 2058 0 497 371 11 9 0
32 Dallas 2059 0 484 536 15 4 0
32 Dallas 2063 0 272 329 3 4 0
32 Dallas 2064 0 920 630 27 7 0
32 Dallas 2068 0 1226 725 23 16 0
32 Dallas 2069 0 1335 1081 22 9 0
32 Dallas 2071 0 940 824 17 4 0
32 Dallas 2077 0 514 554 14 3 0
32 Dallas 2200 0 468 1057 5 5 0
32 Dallas 2201 0 482 1059 7 3 0
32 Dallas 2202 0 504 1107 6 3 0
32 Dallas 2203 0 490 882 9 4 0
32 Dallas 2220 0 364 1174 1 5 0
32 Dallas 2221 0 825 2192 26 2 0
32 Dallas 2222 0 747 1772 13 8 0
32 Dallas 2223 0 510 858 9 5 0
32 Dallas 2224 0 698 775 18 13 0
32 Dallas 2225 0 470 966 13 0 0
32 Dallas 2226 0 756 1591 13 6 0
32 Dallas 2500 0 1151 830 37 11 0
32 Dallas 2501 0 512 620 14 9 0
32 Dallas 2502 0 596 958 18 4 0
32 Dallas 2503 0 970 1226 10 3 0
32 Dallas 2504 0 493 526 24 9 0
32 Dallas 2505 0 1211 930 34 13 0
32 Dallas 2506 0 908 906 32 5 0
32 Dallas 2507 0 863 843 20 12 0
32 Dallas 2508 0 1517 797 72 23 0
32 Dallas 2509 0 1145 1160 25 13 0
32 Dallas 2510 0 725 561 27 8 0
32 Dallas 2511 0 825 702 17 10 0
32 Dallas 2512 0 598 528 15 11 0
32 Dallas 2513 0 1141 837 23 22 0
32 Dallas 2514 0 1104 916 22 19 0
32 Dallas 2700 0 1362 950 32 17 0
32 Dallas 2701 0 1961 1636 71 26 0
32 Dallas 2702 0 1559 2304 39 17 0
32 Dallas 2703 0 520 348 11 9 0
32 Dallas 2704 0 1460 938 44 21 0
32 Dallas 2705 0 845 497 27 8 0
32 Dallas 2706 0 1027 983 19 20 0
32 Dallas 2707 0 1301 962 40 24 0
32 Dallas 2708 0 1637 1668 50 34 0
32 Dallas 2709 0 487 499 11 14 0
32 Dallas 2710 0 932 776 32 25 0
32 Dallas 2711 0 1055 859 27 18 0
32 Dallas 2712 0 1698 1170 50 27 0
32 Dallas 2713 0 548 858 15 3 0
32 Dallas 2714 0 1789 1411 48 40 0
32 Dallas 2715 0 1146 907 22 21 0
32 Dallas 2716 0 672 429 12 13 0
32 Dallas 2717 0 0 3 0 0 0
32 Dallas 2920 0 1309 1214 43 27 0
32 Dallas 2921 0 1563 1801 41 29 0
32 Dallas 2922 0 2041 2298 70 30 0
32 Dallas 2923 0 1263 1365 49 23 0
32 Dallas 2924 0 772 742 22 17 0
32 Dallas 2925 0 1025 1544 33 11 0
32 Dallas 2926 0 946 1013 42 19 0
32 Dallas 2927 0 2160 2085 69 43 0
32 Dallas 2928 0 805 1419 21 7 0
32 Dallas 2929 0 459 516 9 13 0
32 Dallas 2940 0 412 784 18 12 0
32 Dallas 2941 0 1531 2005 64 30 0
32 Dallas 2942 0 1610 2343 69 33 0
32 Dallas 3000 0 1599 1319 64 28 0
32 Dallas 3081 0 733 505 19 9 0
32 Dallas 3086 0 1562 1243 60 19 0
32 Dallas 3300 0 1030 932 34 17 0
32 Dallas 3301 0 906 876 24 17 0
32 Dallas 3501 0 1 7 0 0 0
32 Dallas 3700 0 1869 1088 46 30 0
32 Dallas 3701 0 1601 1141 43 29 0
32 Dallas 3702 0 997 803 42 22 0
32 Dallas 4014 0 710 868 10 3 0
32 Dallas 4018 0 510 324 13 4 0
32 Dallas 4020 0 489 171 14 11 0
32 Dallas 4021 0 2400 517 69 28 0
32 Dallas 4100 0 13 3 0 1 0
32 Dallas 4102 0 107 106 1 1 0
32 Dallas 4103 0 69 27 2 0 0
32 Dallas 4104 0 18 6 1 0 0
32 Dallas 4105 0 0 0 0 0 0
32 Dallas 4106 0 62 44 2 1 0
33 Dallas 3002 0 660 125 8 56 11
33 Dallas 3032 0 472 73 17 43 13
33 Dallas 3041 0 70 4 1 7 0
33 Dallas 3088 0 22 9 2 1 1
33 Dallas 4001a 0 502 160 17 58 4
33 Dallas 4001b 0 0 0 0 0 0
33 Dallas 4001c 0 0 0 0 0 0
33 Dallas 4003a 0 131 39 3 15 1
33 Dallas 4003b 0 0 0 0 0 0
33 Dallas 4008 0 201 55 8 33 6
33 Dallas 4009 0 545 169 12 129 14
33 Dallas 4011 0 335 112 14 37 4
33 Dallas 4025 0 183 12 5 11 2
33 Dallas 4026 0 69 7 1 10 0
33 Dallas 4027 0 112 27 1 40 1
33 Dallas 4028 0 456 43 6 33 7
33 Dallas 4029 0 4 2 0 0 0
33 Dallas 4030 0 13 2 0 0 0
33 Dallas 4031 0 1025 90 10 58 19
33 Dallas 4036 0 407 51 5 29 4
33 Dallas 4037 0 94 19 1 3 1
33 Dallas 4043 0 559 76 11 44 9
33 Dallas 4044 0 474 67 2 29 7
33 Dallas 4046 0 535 72 4 46 9
33 Dallas 4053 0 198 59 7 13 9
33 Dallas 4054 0 213 60 2 25 2
33 Dallas 4055 0 1046 322 17 113 13
33 Dallas 4056 0 1199 207 20 117 20
33 Dallas 4057 0 676 178 12 92 7
33 Dallas 4058 0 360 129 5 78 3
33 Dallas 4059 0 171 40 4 14 2
33 Dallas 4060 0 918 225 19 118 16
33 Dallas 4061 0 832 259 17 198 12
33 Dallas 4062 0 654 208 12 160 4
33 Dallas 4063 0 1305 332 37 146 16
33 Dallas 4065 0 327 117 13 90 4
33 Dallas 4066 0 358 136 5 94 5
33 Dallas 4067 0 708 227 19 177 14
33 Dallas 4068 0 724 224 15 151 12
33 Dallas 4069 0 1248 325 24 179 12
33 Dallas 4070 0 606 156 14 87 6
33 Dallas 4071 0 142 32 4 15 3
33 Dallas 4072 0 126 19 6 13 0
33 Dallas 4073 0 724 223 27 82 9
33 Dallas 4074 0 1407 339 43 98 12
33 Dallas 4075 0 467 116 20 34 6
33 Dallas 4076 0 1110 341 21 170 22
33 Dallas 4077 0 581 115 6 31 9
33 Dallas 4078 0 968 237 34 69 15
33 Dallas 4081 0 1130 259 16 278 14
33 Dallas 4082 0 855 219 22 43 23
33 Dallas 4083 0 662 188 17 43 16
33 Dallas 4084 0 236 53 2 40 2
33 Dallas 4085 0 331 98 6 60 4
33 Dallas 4086 0 1186 315 23 135 14
33 Dallas 4087a 0 309 76 11 54 5
33 Dallas 4087b 0 0 0 0 0 0
33 Dallas 4088 0 146 26 4 29 2
33 Dallas 4090 0 28 20 1 5 0
33 Dallas 4091a 0 0 0 0 0 0
33 Dallas 4091b 0 0 0 0 0 0
33 Dallas 4091c 0 0 0 0 0 0
33 Dallas 4097a 0 395 186 10 36 8
33 Dallas 4097b 0 0 0 0 0 0
33 Dallas 4107 0 56 12 0 6 1
33 Dallas 4108 0 27 2 0 0 0
33 Dallas 4111 0 126 51 1 8 0
33 Dallas 4113 0 756 258 15 132 11
33 Dallas 4114 0 583 185 13 143 3
33 Dallas 4120 0 215 47 4 31 2
33 Dallas 4123 0 0 0 0 0 0
33 Dallas 4124 0 0 0 0 0 0
33 Dallas 4300 0 453 211 9 127 4
33 Dallas 4507 0 504 84 9 20 11
33 Dallas 4508 0 186 139 6 16 2
33 Dallas 4510 0 691 419 29 56 6
33 Dallas 4511 0 567 376 19 41 13
33 Dallas 4512 0 391 385 22 34 14
33 Dallas 4513 0 898 432 29 46 31
33 Dallas 4514 0 423 398 19 29 8
33 Dallas 4515 0 658 320 31 75 8
33 Dallas 4516 0 11 4 0 2 0
33 Dallas 4517 0 950 1173 43 40 39
33 Dallas 4518a 0 636 461 21 52 11
33 Dallas 4527 0 506 296 23 52 10
33 Dallas 4530 0 120 21 0 6 2
33 Dallas 4532 0 88 76 2 7 3
33 Dallas 4533 0 389 240 12 31 6
33 Dallas 4534 0 33 11 0 4 0
33 Dallas 4535 0 295 169 7 18 3
33 Dallas 4540 0 0 0 0 0 0
33 Dallas 4600 0 773 751 33 51 17
33 Dallas 4601 0 1188 1227 50 82 30
33 Dallas 4602 0 641 533 26 71 10
33 Dallas 4603 0 17 8 1 2 0
33 Dallas 4604 0 912 730 31 100 29
33 Dallas 4605 0 777 636 35 65 16
33 Dallas 4606 0 873 713 37 91 21
33 Dallas 4607 0 596 403 29 64 13
33 Dallas 4609 0 771 240 12 48 16
33 Dallas 4610 0 685 725 20 56 21
33 Dallas 4611 0 499 431 21 55 14
33 Dallas 4613a 0 282 114 5 27 0
33 Dallas 4613b 0 0 0 0 0 0
33 Dallas 4615 0 70 54 1 2 0
33 Dallas 4616 0 424 265 16 48 9
33 Dallas 4617 0 58 55 0 6 1
33 Dallas 4618 0 158 124 2 11 0
33 Dallas 4620 0 518 459 36 44 9
33 Dallas 4646 0 150 151 9 14 6
33 Dallas 4649 0 28 11 0 9 0
33 Dallas 4650 0 0 0 0 0 0
33 Dallas 4651 0 14 7 1 2 0
33 Dallas 4652 0 281 139 10 38 0
33 Dallas 4653 0 31 13 0 0 1
33 Dallas 4654 0 349 250 12 44 6
33 Dallas 4658 0 24 28 1 2 1
33 Dallas 4659 0 77 47 4 10 1
33 Dallas 4660 0 10 8 0 1 2
33 Dallas 4661 0 322 134 6 39 6
33 Dallas 4662 0 83 49 3 12 1
33 Tarrant 1005 0 386 28 5 7 4
33 Tarrant 1008 0 135 26 1 3 2
33 Tarrant 1010 0 134 39 5 4 2
33 Tarrant 1011 0 389 69 6 16 10
33 Tarrant 1013 0 1093 199 16 22 11
33 Tarrant 1019 0 272 107 5 12 7
33 Tarrant 1025 0 811 335 18 19 21
33 Tarrant 1059 0 274 76 6 6 5
33 Tarrant 1062 0 13 8 0 1 0
33 Tarrant 1066 0 335 164 9 16 9
33 Tarrant 1074 0 298 56 5 20 4
33 Tarrant 1075 0 350 84 9 17 5
33 Tarrant 1078 0 428 37 4 3 8
33 Tarrant 1079 0 478 55 4 13 12
33 Tarrant 1080 0 581 43 7 6 11
33 Tarrant 1082 0 232 130 7 12 7
33 Tarrant 1083 0 414 93 3 11 4
33 Tarrant 1084 0 0 0 0 0 0
33 Tarrant 1085 0 227 169 6 14 4
33 Tarrant 1088 0 462 144 8 38 13
33 Tarrant 1089 0 681 36 8 12 5
33 Tarrant 1090 0 669 74 11 11 16
33 Tarrant 1098 0 717 79 14 29 16
33 Tarrant 1099 0 297 104 10 14 4
33 Tarrant 1104 0 1339 112 16 22 15
33 Tarrant 1106 0 1123 51 8 21 10
33 Tarrant 1109 0 444 240 14 28 11
33 Tarrant 1127 0 780 42 4 9 13
33 Tarrant 1132 0 715 59 12 24 17
33 Tarrant 1149 0 1173 286 16 19 24
33 Tarrant 1151 0 497 286 18 6 12
33 Tarrant 1153 0 902 97 15 23 7
33 Tarrant 1154 0 296 57 5 7 6
33 Tarrant 1188 0 312 8 2 1 3
33 Tarrant 1198 0 130 98 3 11 2
33 Tarrant 1211 0 1084 78 19 28 20
33 Tarrant 1227 0 653 247 13 12 15
33 Tarrant 1237 0 304 126 9 20 6
33 Tarrant 1273 0 753 455 19 58 24
33 Tarrant 1277a 0 541 428 16 11 16
33 Tarrant 1277b 0 0 0 0 0 0
33 Tarrant 1278 0 1098 225 24 16 26
33 Tarrant 1291 0 1091 71 13 13 13
33 Tarrant 1293 0 640 147 10 16 11
33 Tarrant 1295 0 315 164 12 20 7
33 Tarrant 1297 0 1389 77 12 20 32
33 Tarrant 1301 0 1127 181 16 27 18
33 Tarrant 1346 0 436 31 6 8 11
33 Tarrant 1351 0 0 0 0 0 0
33 Tarrant 1404 0 10 16 0 1 1
33 Tarrant 1408 0 91 48 3 1 1
33 Tarrant 1412 0 0 0 0 0 0
33 Tarrant 1415 0 591 178 13 26 19
33 Tarrant 1420 0 0 0 0 0 0
33 Tarrant 1430 0 5 1 0 1 0
33 Tarrant 1434 0 0 0 0 0 0
33 Tarrant 1437 0 277 254 7 3 5
33 Tarrant 1439 0 112 17 1 1 3
33 Tarrant 1445 0 24 6 0 1 0
33 Tarrant 1455 0 0 0 0 0 0
33 Tarrant 1460 0 1290 339 33 16 40
33 Tarrant 1473 0 40 26 1 5 1
33 Tarrant 1476 0 34 29 1 2 0
33 Tarrant 1477 0 469 77 6 22 8
33 Tarrant 1479 0 76 30 1 5 1
33 Tarrant 1481 0 186 69 1 17 2
33 Tarrant 1482 0 270 65 6 9 2
33 Tarrant 1490 0 272 92 5 3 11
33 Tarrant 1491 0 2 1 0 0 0
33 Tarrant 1518 0 418 97 12 7 14
33 Tarrant 1543 0 0 0 0 0 0
33 Tarrant 1544 0 3 0 0 0 1
33 Tarrant 1550 0 25 0 0 1 0
33 Tarrant 1555 0 0 0 0 0 0
33 Tarrant 1564 0 0 0 0 0 0
33 Tarrant 1576 0 89 5 1 1 3
33 Tarrant 1577 0 515 117 7 13 9
33 Tarrant 1578 0 746 235 17 11 16
33 Tarrant 1586 0 3 1 0 0 0
33 Tarrant 1589 0 71 70 4 2 4
33 Tarrant 1597 0 219 50 5 14 3
