DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
16 Sarasota 415 4753 2144 2609 0 0 1 87
16 Sarasota 417 7861 3529 4332 0 0 2 136
16 Sarasota 421 1170 498 672 0 0 0 14
16 Sarasota 423 3953 2000 1953 0 0 0 71
16 Sarasota 425 1636 832 804 0 0 1 34
16 Sarasota 429 1904 817 1087 0 0 0 23
16 Sarasota 501 2149 853 1296 0 0 0 39
17 Sarasota 301 1324 499 816 9 0 0 28
17 Sarasota 303 25 3 22 0 0 0 2
17 Sarasota 305 2865 1143 1714 8 0 0 79
17 Sarasota 307 5183 1827 3311 45 0 0 133
17 Sarasota 309 3080 1011 2017 52 0 0 96
17 Sarasota 311 6576 2211 4271 94 0 1 226
17 Sarasota 313 9470 3306 6028 136 0 1 286
17 Sarasota 315 1473 536 928 9 0 0 42
17 Sarasota 317 2164 769 1359 36 0 0 67
17 Sarasota 319 703 249 444 10 0 0 21
17 Sarasota 321 4003 1462 2508 33 0 0 106
17 Sarasota 323 958 320 629 9 0 1 23
17 Sarasota 325 627 139 480 8 0 0 25
17 Sarasota 327 3614 1337 2238 39 0 1 116
17 Sarasota 329 2386 858 1488 40 0 1 89
17 Sarasota 331 4226 1413 2753 60 0 2 140
17 Sarasota 333 646 249 393 4 0 1 12
17 Sarasota 335 940 343 593 4 0 0 38
17 Sarasota 337 727 264 458 5 0 0 19
17 Sarasota 339 2485 954 1489 42 0 0 89
17 Sarasota 341 484 222 256 6 0 0 15
17 Sarasota 419 1105 305 792 8 0 0 34
17 Sarasota 427 61 18 43 0 0 0 0
17 Sarasota 430 1317 491 819 7 0 0 29
17 Sarasota 431 2675 889 1768 18 0 0 74
17 Sarasota 433 1099 444 648 7 0 0 25
17 Sarasota 435 2556 900 1644 12 0 0 35
17 Sarasota 437 566 162 389 15 0 2 21
17 Sarasota 502 3311 1371 1916 24 0 1 70
17 Sarasota 503 403 133 270 0 0 0 8
17 Sarasota 505 1622 550 1062 10 0 0 39
17 Sarasota 507 3130 1144 1954 32 0 0 70
17 Sarasota 509 1255 487 751 17 0 0 55
17 Sarasota 511 2539 1088 1425 26 0 0 84
17 Sarasota 513 698 351 340 7 0 0 21
17 Sarasota 515 1353 549 793 11 0 1 40
17 Sarasota 517 2402 977 1402 23 0 0 88
17 Sarasota 519 2171 993 1155 23 0 0 66
17 Sarasota 521 1056 444 607 5 0 0 33
17 Sarasota 523 999 419 564 16 0 0 40
17 Sarasota 525 2415 925 1481 9 0 0 48
17 Sarasota 527 4543 1718 2770 55 0 0 129
17 Sarasota 529 3378 1215 2115 48 0 0 117
17 Sarasota 531 1058 428 615 15 0 0 34
17 Sarasota 533 2306 846 1411 49 0 1 90
17 Sarasota 535 6544 2582 3901 61 0 2 168
17 Sarasota 537 4322 1532 2729 61 0 0 138
17 Sarasota 539 3950 1399 2528 23 0 0 75
17 Sarasota 541 5374 1953 3396 25 0 0 148
17 Sarasota 543 1317 474 831 12 0 0 43
17 Sarasota 545 4799 1741 3018 40 0 0 135
7 Seminole "001 Seminole Community Church " 2366 1102 1229 35 0 0 76
7 Seminole "002 The Church at Heathrow DE " 3602 1458 2117 27 0 0 93
7 Seminole "003 Crossings Community Church" 4659 2253 2353 53 0 2 136
7 Seminole "004 Safeharbor Christian Churc" 3556 2410 1097 49 0 1 123
7 Seminole "005 Westview Baptist Church" 4038 2137 1834 67 0 0 133
7 Seminole "006 Westside Community Center " 2626 2160 433 33 0 0 50
7 Seminole "007 Markham Woods Presbyterian" 4981 1950 2985 46 0 0 102
7 Seminole "008 Courtyard by Marriott" 2283 1049 1214 20 0 0 64
7 Seminole "009 Holy Cross Lutheran Church" 2943 1436 1484 23 0 1 72
7 Seminole "010 Lake Mary Events Center" 4853 2463 2328 62 0 1 115
7 Seminole "011 Seminole County Health Dep" 3749 2355 1342 52 0 2 118
7 Seminole "012 Markham Woods SDA Church D" 3606 1519 2058 29 0 2 87
7 Seminole "013 Church of Jesus Christ of " 3909 2128 1729 52 0 0 101
7 Seminole "014 Northwest Branch Library  " 2571 1434 1101 36 0 0 101
7 Seminole "015 Nativity Catholic Church  " 1558 696 841 21 0 0 42
7 Seminole "016 Lake Mary City Hall" 2503 1305 1168 30 0 0 67
7 Seminole "017 Seminole County Co-op Exte" 1717 824 874 19 0 1 51
7 Seminole "018 First Baptist Church Sweet" 3180 1305 1839 36 0 1 77
7 Seminole "019 Longwood Community Buildin" 5936 2838 3026 72 0 1 171
7 Seminole "020 First Baptist Church of Lo" 5552 2885 2554 113 0 2 195
7 Seminole "021 West Branch Library DC" 4044 1805 2198 41 0 0 115
7 Seminole "022 Wekiva Presbyterian Church" 4394 2199 2137 58 0 0 138
7 Seminole "023 Neighborhood Alliance Chur" 1117 485 619 13 0 0 31
7 Seminole "024 WaterStone Church" 5209 2460 2684 65 0 0 148
7 Seminole "025 Wekiva Cove Clubhouse DC  " 1924 863 1037 24 0 0 57
7 Seminole "026 First Baptist Ch. Sanlando" 1198 599 580 19 0 0 31
7 Seminole "027 Forest Lake SDA Church DC " 1758 957 775 26 0 0 58
7 Seminole "028 Central Church of Christ  " 1570 867 686 17 0 0 59
7 Seminole "029 Westmonte Recreation Cente" 3152 1825 1282 45 0 0 109
7 Seminole "030 St. Stephen Lutheran Churc" 1590 856 718 16 0 0 45
7 Seminole "031 Maranatha SDA Church EC" 4536 1891 2574 71 0 0 170
7 Seminole "032 Country Creek Swim & R" 1991 1127 836 28 0 0 72
7 Seminole "033 Orlando Filipino SDA Churc" 2445 1617 797 31 0 0 75
7 Seminole "034 Florida Conference of Seve" 4402 2552 1786 64 0 0 136
7 Seminole "035 Hampton Inn & Suites  " 2064 1354 667 43 0 0 58
7 Seminole "036 St. Mark's Presbyterian Ch" 4657 2537 2059 61 0 3 157
7 Seminole "037 Hilton Altamonte Springs  " 3572 2060 1447 65 0 0 95
7 Seminole "038 Altamonte Springs SDA Chur" 2350 1190 1139 21 0 0 76
7 Seminole "039 Eastmonte Civic Center" 3919 2322 1529 68 0 0 118
7 Seminole "040 Casselberry Recreation Cen" 3235 1852 1320 63 0 0 99
7 Seminole "041 Jean Rhein Central Branch " 3627 2089 1467 71 0 2 86
7 Seminole "042 Faith Assembly of God Red " 2216 1271 912 33 0 0 72
7 Seminole "043 St. Richard's Episcopal Ch" 3345 1961 1331 53 0 0 93
7 Seminole "044 Aloma Church" 3827 2389 1371 67 0 1 140
7 Seminole "045 Tuskawilla United Methodis" 2132 1151 948 33 0 0 64
7 Seminole "046 Winter Park Elks Lodge No." 3886 2064 1750 72 0 2 107
7 Seminole "047 Tuskawilla Presbyterian Ch" 2527 1324 1170 33 0 0 68
7 Seminole "048 Faith Outreach Church EA  " 4426 2402 1968 56 0 0 141
7 Seminole "049 Sanford Civic Center" 1700 1154 513 33 0 0 40
7 Seminole "050 Sanford Memorial Stadium  " 3590 2393 1150 47 0 1 65
7 Seminole "051 Sanford Church of Christ  " 1305 733 545 27 0 0 36
7 Seminole "052 Midway Safe Harbor Center " 1477 1154 305 18 0 1 34
7 Seminole "053 Spring Meadows SDA Church " 3342 1961 1330 51 0 0 110
7 Seminole "054 Boombah Sports Complex" 3929 2097 1780 52 0 1 102
7 Seminole "055 Lutheran Church of the Red" 1442 718 700 24 0 0 45
7 Seminole "056 Winter Springs Senior Cent" 3863 2150 1652 61 0 1 110
7 Seminole "057 The Church at 434" 2707 1302 1370 35 0 0 78
7 Seminole "058 Temple Israel" 3179 1625 1500 54 0 2 102
7 Seminole "059 New Covenant Church" 1731 755 954 22 0 0 61
7 Seminole "060 Winter Springs City Hall  " 4127 2097 1983 47 0 1 112
7 Seminole "061 Tuscawilla Country Club CZ" 5906 2691 3152 63 0 1 153
7 Seminole "062 Willow Creek Church" 2097 1028 1037 32 0 1 55
7 Seminole "063 Willow Creek Church" 1880 900 953 27 0 0 51
7 Seminole "064 St. Stephen Catholic Commu" 1865 727 1109 29 0 1 51
7 Seminole "065 Metro Life Church" 3121 1697 1369 55 0 0 100
7 Seminole "066 Wirz Park" 1991 998 968 25 0 0 67
7 Seminole "067 Message of Hope SDA" 2097 1196 880 21 0 0 58
7 Seminole "068 Oviedo Mall - C.O.P.S. Roo" 3445 1730 1659 56 0 0 91
7 Seminole "069 Oviedo East Branch Library" 5415 2420 2927 68 0 2 133
7 Seminole "070 First Baptist Church of Ge" 4241 1176 3011 54 0 1 112
7 Seminole "071 Oviedo Gym & Aquatic F" 6641 3573 2963 105 0 1 223
7 Seminole "072 The Sanctuary Community As" 2724 1235 1458 31 0 0 72
7 Seminole "073 River Run Church CA" 3625 1215 2358 52 0 0 105
7 Seminole "074 Center Lake Park CX" 2734 1493 1193 48 0 0 78
7 Seminole "075 Covenant Presbyterian Chur" 2565 1311 1219 35 0 0 79
7 Seminole "076 Live Oak Community Center " 3613 1833 1738 42 0 0 128
7 Seminole "077 St. Alban's Anglican Cathe" 2408 1246 1125 37 0 0 70
7 Seminole "078 Lutheran Haven Fellowship " 3830 2015 1775 40 0 2 134
7 Seminole "079 Palm Valley Club House CA " 3016 1666 1312 38 0 0 106
7 Seminole "080 Oviedo Presbyterian Church" 3164 1629 1499 36 0 1 67
7 Seminole "Early Voting" 1018 518 491 9 0 1 32
7 Seminole "Election Day" 0 0 0 0 0 0 0
7 Seminole "EVAS Early Voting Altamonte Sp" 21 11 10 0 0 0 3
7 Seminole "EVCA Early Voting Casselberry " 14 6 8 0 0 0 3
7 Seminole "EVLM Early Voting Lake Mary" 9 5 4 0 0 0 1
7 Seminole "EVOV Early Voting Oviedo Aquat" 19 10 9 0 0 0 0
7 Seminole "EVOVN Early Voting Oviedo Nort" 17 9 8 0 0 0 0
7 Seminole "EVSA Early Voting Sanford" 18 8 8 2 0 0 0
7 Seminole "EVSOE Early Voting Elections O" 37 16 20 1 0 0 1
7 Seminole "EVWK Early Voting Wekiva" 21 10 11 0 0 0 0
7 Seminole VBM 45 29 12 4 0 0 2
4 "St. Johns" "PCT 101" 4412 1589 2819 0 4 0 85
4 "St. Johns" "PCT 102" 2832 949 1881 0 2 1 61
4 "St. Johns" "PCT 103" 2370 652 1718 0 0 1 43
4 "St. Johns" "PCT 104" 3473 1075 2397 0 1 0 57
4 "St. Johns" "PCT 105" 6233 2481 3749 0 3 1 125
4 "St. Johns" "PCT 106" 4643 1123 3518 0 2 1 62
4 "St. Johns" "PCT 107" 6941 2215 4721 0 5 2 144
4 "St. Johns" "PCT 108" 2026 686 1340 0 0 0 29
4 "St. Johns" "PCT 109" 3676 1037 2637 0 2 1 71
4 "St. Johns" "PCT 110" 726 155 571 0 0 0 13
4 "St. Johns" "PCT 111" 2747 972 1772 0 3 0 48
4 "St. Johns" "PCT 201" 4653 1577 3070 0 6 1 100
4 "St. Johns" "PCT 202" 3201 1007 2192 0 2 0 66
4 "St. Johns" "PCT 203" 4996 1630 3365 0 1 1 95
4 "St. Johns" "PCT 204" 3211 828 2379 0 4 0 53
4 "St. Johns" "PCT 205" 5701 1879 3820 0 2 0 128
4 "St. Johns" "PCT 206" 1074 334 738 0 2 0 25
4 "St. Johns" "PCT 207" 2877 1960 913 0 4 2 64
4 "St. Johns" "PCT 208" 1121 252 869 0 0 0 18
4 "St. Johns" "PCT 209" 156 142 13 0 1 0 4
4 "St. Johns" "PCT 301" 1426 475 950 0 1 1 38
4 "St. Johns" "PCT 302" 2903 1003 1897 0 3 0 50
4 "St. Johns" "PCT 303" 1500 634 866 0 0 0 30
4 "St. Johns" "PCT 304" 3694 1537 2153 0 4 3 74
4 "St. Johns" "PCT 308" 1502 606 895 0 1 0 24
4 "St. Johns" "PCT 401" 5220 1899 3317 0 4 2 74
4 "St. Johns" "PCT 402" 6396 2230 4160 0 6 0 81
4 "St. Johns" "PCT 403" 5196 1556 3637 0 3 1 77
4 "St. Johns" "PCT 404" 2790 842 1945 0 3 0 31
4 "St. Johns" "PCT 405" 4778 1609 3169 0 0 0 73
4 "St. Johns" "PCT 406" 6172 2291 3874 0 7 1 138
4 "St. Johns" "PCT 407" 805 243 562 0 0 0 12
4 "St. Johns" "PCT 408" 6810 2223 4583 0 4 0 125
4 "St. Johns" "PCT 409" 264 93 171 0 0 0 5
4 "St. Johns" "PCT 410" 5356 1972 3383 0 1 0 69
4 "St. Johns" "PCT 501" 3810 1284 2522 0 4 0 60
4 "St. Johns" "PCT 502" 5780 2294 3477 0 9 0 140
4 "St. Johns" "PCT 503" 1626 767 859 0 0 0 37
4 "St. Johns" "PCT 504" 3322 1263 2059 0 0 0 59
4 "St. Johns" "PCT 505" 2993 1455 1536 0 2 0 66
4 "St. Johns" "PCT 506" 1345 765 579 0 1 0 37
4 "St. Johns" "PCT 507" 1447 954 492 0 1 0 26
4 "St. Johns" "PCT 508" 4310 2041 2267 0 2 0 104
4 "St. Johns" "PCT 509" 4889 2121 2765 0 3 0 113
6 "St. Johns" "PCT 208" 182 121 61 0 0 0 7
6 "St. Johns" "PCT 209" 2494 710 1782 0 2 0 84
6 "St. Johns" "PCT 302" 2730 876 1848 0 6 0 88
6 "St. Johns" "PCT 304" 172 56 115 0 1 0 8
6 "St. Johns" "PCT 305" 5103 1899 3202 0 2 2 174
6 "St. Johns" "PCT 306" 2089 650 1437 0 2 0 93
6 "St. Johns" "PCT 307" 4337 1423 2911 0 3 1 156
6 "St. Johns" "PCT 308" 761 263 495 0 3 0 28
6 "St. Johns" "PCT 309" 4725 1719 3000 0 6 0 169
18 "St. Lucie" "BPO Elks Lodge" 3360 1518 1758 84 0 1 60
18 "St. Lucie" "Chapel By the Sea" 3250 1039 2162 49 0 0 49
18 "St. Lucie" "Church of God" 1552 774 721 57 0 0 32
18 "St. Lucie" "Church of the Jordan" 5100 2609 2346 145 0 1 80
18 "St. Lucie" "Church of the Nazarene" 1774 639 1119 16 0 0 19
18 "St. Lucie" "Days Inn" 3139 1547 1518 74 0 0 47
18 "St. Lucie" "Disabled American Vets Hall" 3372 1761 1506 105 0 0 41
18 "St. Lucie" "F.U.M.C. Outreach Center" 3896 1778 2022 96 0 1 49
18 "St. Lucie" "Faith Congregational Church" 4288 1998 2163 127 0 0 56
18 "St. Lucie" "Family Life Worship Center" 4589 2393 2092 104 0 1 68
18 "St. Lucie" "First Congregational Church" 4369 1598 2690 81 0 1 56
18 "St. Lucie" "First Presbyterian Church" 1533 688 801 44 0 0 21
18 "St. Lucie" "Fort Pierce Masonic Lodge" 4108 1186 2801 121 0 0 48
18 "St. Lucie" "Grace Lutheran Church" 2498 1038 1404 56 0 0 53
18 "St. Lucie" "Harbour Place" 4791 2307 2340 144 0 0 93
18 "St. Lucie" "Harbour Ridge Clubhouse" 887 206 679 2 0 0 6
18 "St. Lucie" "Havert L Fenn Center" 6305 3612 2529 164 0 0 98
18 "St. Lucie" "Holiday Out Recreation" 3272 1006 2206 60 0 0 45
18 "St. Lucie" "IRSC Schreiber Conference Center" 10270 4874 5221 175 0 0 166
18 "St. Lucie" "Lakewood Park Village Hall" 4201 1455 2602 144 0 0 67
18 "St. Lucie" "Lincoln Park Recreation Center" 1191 1084 86 21 0 0 23
18 "St. Lucie" "Midway Road Church of Christ" 2619 826 1718 75 0 0 36
18 "St. Lucie" "Miracle Prayer Temple" 3443 2974 421 48 0 1 34
18 "St. Lucie" "National Navy SEAL Museum" 2699 874 1776 49 0 0 33
18 "St. Lucie" "Orange Blossom Bus Center" 5335 2013 3183 139 0 0 69
18 "St. Lucie" "Parks Edge POA Inc" 4454 2089 2263 102 0 1 61
18 "St. Lucie" "Paula A. Lewis Library" 6383 3452 2770 161 0 0 110
18 "St. Lucie" "Port St Lucie Community Center" 3514 1682 1748 84 0 0 64
18 "St. Lucie" "PSL Council on Aging" 3479 1492 1912 75 0 0 45
18 "St. Lucie" "PSL Police Athletic League" 3330 1457 1780 93 0 0 53
18 "St. Lucie" "Pt St Lucie Christian Church" 2058 842 1172 44 0 0 29
18 "St. Lucie" "Real Life Church" 2988 1479 1407 102 0 0 51
18 "St. Lucie" "River Place on the St. Lucie" 3227 1402 1759 66 0 0 50
18 "St. Lucie" "Robert E. Minsky Gym" 6950 3533 3228 189 0 0 118
18 "St. Lucie" "Savanna Club" 2129 777 1318 34 0 0 32
18 "St. Lucie" "Spanish Lakes Country Club" 3416 1318 1998 100 0 0 60
18 "St. Lucie" "Spanish Lakes Fairway" 1550 513 1007 30 0 0 21
18 "St. Lucie" "Spanish Lakes Golf Village" 1308 568 712 28 0 0 25
18 "St. Lucie" "Spanish Lakes Original" 2544 1067 1416 61 0 0 36
18 "St. Lucie" "Spanish Lakes Riverfront" 894 359 521 14 0 0 10
18 "St. Lucie" "St. Andrews Lutheran Church" 4922 2329 2457 136 0 0 110
18 "St. Lucie" "St. Lucie School" 590 171 400 19 0 0 12
18 "St. Lucie" "St. Paul A.M.E. Church" 2042 1914 98 30 0 1 27
18 "St. Lucie" "Sunlight Community Church" 2359 879 1442 38 0 0 33
18 "St. Lucie" "The Island Club at P.G.A. Village" 3997 1288 2678 31 0 0 38
18 "St. Lucie" "The Lighthouse Chapel" 3097 1702 1329 66 0 0 37
18 "St. Lucie" "Tradition Town Hall" 9203 3984 5042 177 0 0 141
18 "St. Lucie" "Walton Road Baptist Church" 1844 727 1054 63 0 0 24
18 "St. Lucie" "Windmill Point I Clubhouse" 2790 1410 1303 77 0 0 35
11 Sumter "101 SAVANNAH CTR" 2147 652 1495 0 0 0 63
11 Sumter "102 HOPE LUTH CHURCH" 3913 1146 2767 0 0 0 107
11 Sumter "103 SADDLEBROOK REC" 4751 1419 3332 0 0 0 116
11 Sumter "104 PIMLICO REC" 3069 896 2173 0 0 2 84
11 Sumter "105 COCONUT COVE REC" 4719 1499 3220 0 0 0 115
11 Sumter "106 CANAL ST REC" 3422 1098 2324 0 0 0 92
11 Sumter "107 LAUREL MANOR REC" 2780 909 1871 0 0 0 66
11 Sumter "108 ALLAMANDA VLG REC" 3098 938 2160 0 0 0 87
11 Sumter "109 TRUMAN REC" 2742 854 1888 0 0 0 66
11 Sumter "110 STERLING HEIGHTS" 3126 915 2211 0 0 0 73
11 Sumter "111 CAPTIVA VILLAGE" 6957 2032 4925 0 0 2 160
11 Sumter "112 OXFORD COMM BLDG" 4204 1111 3093 0 0 0 120
11 Sumter "113 ROYAL COMM BLDG" 976 403 573 0 0 0 18
11 Sumter "114 LAKE PAN REC BLDG" 2391 539 1852 0 0 0 60
11 Sumter "115 WILDWOOD COMM BLDG" 1997 944 1053 0 0 1 53
11 Sumter "117 FENNEY REC" 7709 2243 5466 0 0 0 199
11 Sumter "118 FIRST UNITED METH" 2166 480 1686 0 0 0 60
11 Sumter "119 CENTER HILL COMM" 903 185 718 0 0 0 15
11 Sumter "120 BUSHNELL COMM" 4633 1337 3296 0 0 0 130
11 Sumter "121 INDIAN HILL BAPT" 1472 297 1175 0 0 2 38
11 Sumter "123 WEBSTER COMM" 1871 457 1414 0 0 0 37
11 Sumter "125 EL SANTIAGO REC" 2975 890 2085 0 0 1 94
11 Sumter "127 COLONY COTTAGE" 3537 1152 2385 0 0 0 70
11 Sumter "128 SEABREEZE REC" 3862 1176 2686 0 0 0 74
11 Sumter "129 EISENHOWER REC" 6004 1717 4287 0 0 1 142
11 Sumter "130 ROHAN REC CTR" 5210 1504 3706 0 0 0 141
2 Suwannee "Precinct 1 - Recreation Center" 1019 0 998 0 21 0 455
2 Suwannee "Precinct 10 - McAlpin" 1226 0 1217 0 9 0 161
2 Suwannee "Precinct 11 - O'Brien" 1278 0 1265 0 13 0 162
2 Suwannee "Precinct 12 - Wellborn" 1491 0 1484 0 7 0 142
2 Suwannee "Precinct 13 - Branford" 1609 0 1596 0 13 0 168
2 Suwannee "Precinct 14 - Clayland" 770 0 762 0 8 0 76
2 Suwannee "Precinct 15 - Pinegrove" 880 0 872 0 8 0 103
2 Suwannee "Precinct 16 - Anchor Church" 1141 0 1129 0 12 0 117
2 Suwannee "Precinct 2 - Church of God" 1339 0 1333 0 6 0 224
2 Suwannee "Precinct 3 - Presbyterian Chur" 1125 0 1115 0 10 0 173
2 Suwannee "Precinct 4 - Coliseum" 1606 0 1599 0 7 0 203
2 Suwannee "Precinct 5 - Diagnostic Center" 1008 0 1000 0 8 0 138
2 Suwannee "Precinct 6 - Luraville" 1042 0 1036 0 6 0 122
2 Suwannee "Precinct 7 - Mt. Gilead" 690 0 683 0 7 0 74
2 Suwannee "Precinct 8 - Rocky Sink" 834 0 822 0 12 0 99
2 Suwannee "Precinct 9 - Dowling Park" 1069 0 1060 0 9 0 164
2 Taylor "1 1st United Methodist Ch" 544 0 507 0 37 0 143
2 Taylor "10 Lakeside Bapt Church" 525 0 509 0 16 0 45
2 Taylor "11 Kelly Grade Voting House" 577 0 573 0 4 0 37
2 Taylor "12 Perry Shrine Bldg" 639 0 585 0 54 0 159
2 Taylor "13 Jerkins Bldg" 495 0 414 0 81 0 341
2 Taylor "14 Mt. Carmel Bapt Church" 983 0 967 0 16 0 80
2 Taylor "2 Big Bend Technical College" 831 0 817 0 14 1 72
2 Taylor "3 Blue Creek Bapt Church" 775 0 760 0 15 0 82
2 Taylor "4 Salem Baptist Church" 116 0 114 0 2 0 12
2 Taylor "5 Steinhatchee Comm Cntr" 715 0 705 0 10 0 89
2 Taylor "6 Shady Gr Missnry Bapt Ch" 434 0 428 0 6 0 58
2 Taylor "7 Johnson Strip Rd Voting" 1100 0 1079 0 21 0 75
2 Taylor "8 United Steel Workers Bdg" 608 0 584 0 24 0 93
2 Taylor "9 Forest Capital Hall" 507 0 499 0 8 0 53
3 Union "1A & 1B" 1007 184 823 0 0 0 23
3 Union "2A & 2B" 862 138 724 0 0 1 24
3 Union "3A & 3B" 1353 232 1121 0 0 0 36
3 Union 3C 237 30 207 0 0 0 8
3 Union "4A & 4C" 647 163 484 0 0 0 16
3 Union 4B 1291 250 1041 0 0 0 31
3 Union "5A & 5C" 440 116 324 0 0 0 17
3 Union 5B 276 38 238 0 0 0 12
6 Volusia 101 779 194 585 0 0 0 21
6 Volusia 105 571 166 405 0 0 0 26
6 Volusia 107 1282 292 985 0 5 0 41
6 Volusia 201 3938 1285 2647 0 6 0 125
6 Volusia 202 3053 1042 2007 0 4 1 114
6 Volusia 203 488 111 377 0 0 0 15
6 Volusia 204 614 190 423 0 1 0 28
6 Volusia 205 1543 503 1039 0 1 1 65
6 Volusia 206 2131 804 1324 0 3 0 76
6 Volusia 207 2138 671 1464 0 3 0 60
6 Volusia 208 3792 1318 2467 0 7 1 171
6 Volusia 212 2854 1383 1466 0 5 0 127
6 Volusia 215 5025 2051 2968 0 6 1 187
6 Volusia 216 4552 2231 2315 0 6 1 204
6 Volusia 217 2267 1524 737 0 6 0 84
6 Volusia 218 3648 1816 1826 0 6 0 156
6 Volusia 220 388 341 45 0 2 0 17
6 Volusia 222 2275 761 1507 0 7 1 99
6 Volusia 223 277 97 180 0 0 0 24
6 Volusia 224 2831 1070 1756 0 5 1 108
6 Volusia 301 3306 1126 2174 0 6 1 148
6 Volusia 303 2582 982 1597 0 3 0 107
6 Volusia 304 3056 1100 1955 0 1 0 135
6 Volusia 305 3974 1371 2599 0 4 1 158
6 Volusia 306 3746 1262 2482 0 2 0 169
6 Volusia 307 2474 880 1592 0 2 1 103
6 Volusia 308 2072 786 1283 0 3 0 95
6 Volusia 309 3601 1655 1943 0 3 0 176
6 Volusia 401 3842 1857 1982 0 3 1 150
6 Volusia 403 2746 1385 1352 0 9 0 159
6 Volusia 404 1320 261 1057 0 2 1 52
6 Volusia 405 1964 1008 956 0 0 1 92
6 Volusia 406 4293 2150 2135 0 8 0 185
6 Volusia 407 2598 1357 1239 0 2 0 108
6 Volusia 410 2636 1343 1289 0 4 2 119
6 Volusia 411 2639 1204 1425 0 10 1 90
6 Volusia 412 1580 362 1215 0 3 0 47
6 Volusia 413 2093 1038 1053 0 2 0 108
6 Volusia 414 2308 1160 1144 0 4 0 101
6 Volusia 415 2634 1348 1281 0 5 1 127
6 Volusia 416 3670 1978 1684 0 8 1 153
6 Volusia 417 1366 694 671 0 1 0 38
6 Volusia 419 1229 641 584 0 4 0 71
6 Volusia 420 2909 1309 1588 0 12 1 122
6 Volusia 421 2131 725 1403 0 3 1 70
6 Volusia 422 2166 1102 1060 0 4 0 96
6 Volusia 423 1964 950 1011 0 3 0 104
6 Volusia 427 2332 1131 1195 0 6 0 87
6 Volusia 429 1239 654 580 0 5 0 61
6 Volusia 501 2531 782 1744 0 5 1 99
6 Volusia 502 4191 1596 2593 0 2 0 141
6 Volusia 503 1101 378 723 0 0 0 40
6 Volusia 504 1926 760 1163 0 3 0 75
6 Volusia 506 2364 931 1428 0 5 0 96
6 Volusia 508 2066 695 1369 0 2 0 66
6 Volusia 509 979 257 721 0 1 0 40
6 Volusia 510 3744 1287 2453 0 4 0 135
6 Volusia 511 846 205 641 0 0 0 35
6 Volusia 512 3583 1397 2183 0 3 0 153
6 Volusia 515 2416 1115 1295 0 6 0 99
6 Volusia 516 2112 751 1348 0 13 0 79
6 Volusia 517 1913 737 1173 0 3 0 99
6 Volusia 519 1169 551 617 0 1 1 52
6 Volusia 521 3421 1294 2123 0 4 2 152
6 Volusia 522 3114 1212 1900 0 2 0 133
6 Volusia 523 1905 753 1142 0 10 0 98
6 Volusia 526 1398 664 731 0 3 0 54
6 Volusia 527 1364 579 783 0 2 0 64
6 Volusia 528 1381 670 711 0 0 0 50
6 Volusia 529 1506 674 829 0 3 0 54
6 Volusia 530 1548 750 793 0 5 0 81
6 Volusia 532 2414 736 1677 0 1 0 55
6 Volusia 602 5494 2172 3317 0 5 0 209
6 Volusia 603 2813 2012 799 0 2 1 88
6 Volusia 607 3371 1340 2022 0 9 0 128
6 Volusia 614 2785 2219 561 0 5 3 92
6 Volusia 619 1369 1086 283 0 0 0 47
6 Volusia 620 927 884 42 0 1 0 26
6 Volusia 621 1167 991 176 0 0 0 30
6 Volusia 622 446 229 214 0 3 0 36
6 Volusia 623 1749 746 998 0 5 0 102
6 Volusia 625 1369 493 876 0 0 0 60
6 Volusia 626 1072 513 557 0 2 0 47
6 Volusia 628 2475 1912 562 0 1 0 79
6 Volusia 633 2994 1684 1304 0 6 1 109
6 Volusia 638 1922 723 1194 0 5 0 81
6 Volusia 641 3783 1638 2140 0 5 0 140
6 Volusia 701 3530 1392 2131 0 7 0 155
6 Volusia 703 2997 1251 1739 0 7 2 118
6 Volusia 705 1190 399 791 0 0 0 62
6 Volusia 706 3763 1208 2551 0 4 1 131
6 Volusia 709 2646 974 1664 0 8 0 123
6 Volusia 711 3475 1364 2109 0 2 2 170
6 Volusia 712 1655 657 995 0 3 0 87
6 Volusia 714 2929 1222 1702 0 5 3 110
6 Volusia 716 2310 556 1751 0 3 1 85
6 Volusia 717 1640 639 999 0 2 0 59
6 Volusia 718 2997 1131 1860 0 6 1 148
6 Volusia 719 1642 593 1048 0 1 0 83
6 Volusia 720 746 271 475 0 0 0 26
6 Volusia 722 2034 728 1303 0 3 1 95
6 Volusia 725 1891 720 1171 0 0 0 84
6 Volusia 726 2825 832 1992 0 1 0 87
6 Volusia 728 3383 1188 2190 0 5 0 141
6 Volusia 729 4192 1442 2744 0 6 1 151
6 Volusia 732 4499 1599 2899 0 1 1 179
6 Volusia 733 2141 769 1371 0 1 0 90
6 Volusia 803 2509 796 1712 0 1 0 101
6 Volusia 804 2943 1030 1910 0 3 0 115
6 Volusia 805 3923 1384 2534 0 5 0 151
6 Volusia 807 1405 513 892 0 0 0 54
6 Volusia 808 6040 2268 3768 0 4 1 202
6 Volusia 809 645 262 382 0 1 0 26
6 Volusia 810 1431 645 784 0 2 1 54
6 Volusia 812 2276 936 1340 0 0 0 96
6 Volusia 813 1856 650 1206 0 0 0 69
6 Volusia 814 2125 678 1444 0 3 0 92
